match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12623912,2025-04-28 18:45:00,524,B,1X2,0.0,12623912|1X2|0.0,away,0.26183410460426004,0.0,4.6,True,5.0,1.0,0.0,1X2|away,0.2951184559798007,0.2844313032682064,0.20443688117959602,0.30838399503374947,0.2173913043478261,0.19403064199756137,0.22721471880566108,0.04518770650604087,0.6329221894876199,0.03,0.03,0.03
12450546,2025-04-28 19:00:00,346,B,1X2,0.0,12450546|1X2|0.0,away,0.2541825350809032,0.0,4.1,True,11.0,1.0,0.0,1X2|away,0.28988068792227195,0.2860535966668197,0.0421483938317031,0.17281974633396047,0.24390243902439027,0.21713744674136032,0.2583498782262872,0.05923450072777747,0.4019916735119007,0.03,0.03,0.03
12623255,2025-05-02 18:30:00,426,B,HC,-0.5,12623255|HC|-0.5,home,0.6235368387961547,0.0,1.94,True,6.0,4.0,1.0,HC|home,0.6271031187935958,0.627102491691104,0.20966146726454005,0.21657883388074173,0.5154639175257733,0.4921465968586388,0.6271024144943924,0.2165786841191213,5.72014373645402e-07,0.023,0.023,0.023
12425295,2025-05-02 18:45:00,412,B,1X2,0.0,12425295|1X2|0.0,away,0.32518355183352265,0.0,3.9,True,5.0,3.0,0.0,1X2|away,0.32391024141418556,0.32101366817851945,0.2682158521507383,0.2519533058962258,0.25641025641025644,0.2295555597245934,0.27069017096377235,0.05569166675871218,0.5502354910401259,0.03,0.03,0.03
12425295,2025-05-02 18:45:00,412,B,1X2,0.0,12425295|1X2|0.0,draw,0.09152913205061886,0.0,9.2,True,5.0,3.0,0.0,1X2|draw,0.1209033946725267,0.1198222138627424,-0.15793198513430662,0.1023643675372301,0.10869565217391305,0.09731159597020807,0.1146595682334487,0.05486802774772781,0.2293426885898988,0.03,0.03,0.03
12425295,2025-05-02 18:45:00,412,B,HC,-2.5,12425295|HC|-2.5,home,0.8261695012690369,0.0,1.79,True,5.0,3.0,1.0,HC|home,0.8447456637354628,0.8447448189906437,0.47884340727157615,0.5120932259932522,0.5586592178770949,0.5312909138517936,0.8447443557047414,0.5120923967114872,1.478003287314067e-06,0.023,0.023,0.023
12409624,2025-05-02 19:00:00,364,B,OU,9.5,12409624|OU|9.5,over,0.645405611922526,0.0,1.8,True,4.0,4.0,0.0,OU|over,0.577591041580857,0.577591041580857,0.16173010146054678,0.03966387484554246,0.5555555555555556,0.5263157894736842,0.577591041580857,0.03966387484554246,0.0,0.03,0.03,0.03
12409624,2025-05-02 19:00:00,364,B,1X2,0.0,12409624|1X2|0.0,away,0.20272262665366592,0.0,6.3,True,4.0,4.0,0.0,1X2|away,0.2092925469511475,0.21268572902427899,0.2771525479180952,0.33992009285295754,0.15873015873015872,0.1413427561837456,0.16472057291803022,0.037739609383590444,0.6723178779423873,0.03,0.03,0.03
13578847,2025-05-03 00:30:00,255,B,HC,-1.5,13578847|HC|-1.5,home,0.745890696889175,0.0,1.83,True,5.0,13.0,0.0,HC|home,0.7029109614782428,0.7029102585679843,0.3649799753071903,0.2863257731794113,0.5464480874316939,0.5209424083769634,0.702910115569491,0.28632551149216856,7.858448243247551e-07,0.023,0.023,0.023
12409691,2025-05-03 11:30:00,364,B,HC,-1.5,12409691|HC|-1.5,home,0.7282067516810593,0.0,1.92,True,5.0,3.0,1.0,HC|home,0.691954365934181,0.6919536739805071,0.39815696322763383,0.32855105404257356,0.5208333333333334,0.4973821989528796,0.6919534958893838,0.32855071210761677,9.152992401784132e-07,0.023,0.023,0.023
12623929,2025-05-03 13:00:00,524,B,1X2,0.0,12623929|1X2|0.0,away,0.4051944480066149,0.0,2.74,True,5.0,4.0,0.0,1X2|away,0.42234333801270785,0.4075539392024057,0.11023278753812504,0.11669779341459163,0.36496350364963503,0.3250259712208016,0.38542816832620663,0.05607318121380622,0.26810027457759555,0.03,0.03,0.03
12623929,2025-05-03 13:00:00,524,B,1X2,0.0,12623929|1X2|0.0,draw,0.09531027371190642,0.0,8.0,True,5.0,4.0,0.0,1X2|draw,0.14436603343965027,0.1393106989498325,-0.2375178103047486,0.11448559159866001,0.125,0.11132139514312457,0.13197055405200275,0.055764432416022025,0.2622482126929716,0.03,0.03,0.03
12623636,2025-05-03 13:30:00,426,B,1X2,0.0,12623636|1X2|0.0,draw,0.09240445817032328,0.0,9.0,True,2.0,7.0,0.0,1X2|draw,0.12124964709329586,0.11831556950712972,-0.1683598764670905,0.06484012556416752,0.1111111111111111,0.09894909830039353,0.11603269847087547,0.04429428623787923,0.11787749104546252,0.03,0.03,0.03
12623539,2025-05-03 13:30:00,426,B,HC,-0.5,12623539|HC|-0.5,home,0.5337758914070522,0.0,2.0,True,4.0,4.0,1.0,HC|home,0.534321939105893,0.5343214047844882,0.06755178281410434,0.06864280956897639,0.5,0.4764397905759163,0.5343213979271748,0.06864279585434963,1.1847135639175832e-07,0.023,0.023,0.023
12623504,2025-05-03 13:30:00,426,B,1X2,0.0,12623504|1X2|0.0,home,0.5561077845540563,0.0,1.97,True,5.0,5.0,0.0,1X2|home,0.5534581753610274,0.5520883110445314,0.09553233557149099,0.08761397275772675,0.5076142131979695,0.45204792357762497,0.5333493753256234,0.050698269391478146,0.18731370592808616,0.03,0.03,0.03
12623504,2025-05-03 13:30:00,426,B,HC,-0.5,12623504|HC|-0.5,home,0.6450869097205859,0.0,1.97,True,5.0,5.0,1.0,HC|home,0.6404550834307898,0.6404544429763469,0.2708212121495541,0.2616952526634033,0.5076142131979695,0.48429319371727747,0.6404543320499395,0.2616950341383808,7.103324793922283e-07,0.023,0.023,0.023
12623636,2025-05-03 13:30:00,426,B,1X2,0.0,12623636|1X2|0.0,home,0.37504990368392777,0.0,3.2,True,2.0,7.0,0.0,1X2|home,0.3498351412251824,0.3413696036229799,0.20015969178856885,0.09238273159353572,0.3125,0.27829433896985684,0.3286822390622506,0.05178316499920199,0.20114643403404397,0.03,0.03,0.03
12623539,2025-05-03 13:30:00,426,B,1X2,0.0,12623539|1X2|0.0,draw,0.09365145138694875,0.0,7.5,True,4.0,4.0,1.0,1X2|draw,0.14370985372249928,0.13890804217614508,-0.29761411459788434,0.041810316321088115,0.13333333333333333,0.11867364746945898,0.13806576685095853,0.03549325138218906,0.041625921476574956,0.03,0.03,0.03
12409628,2025-05-03 14:00:00,364,B,1X2,0.0,12409628|1X2|0.0,draw,0.09311611560219923,0.0,9.2,True,2.0,3.0,0.0,1X2|draw,0.12153115715337337,0.12530852260552697,-0.14333173645976716,0.15283840797084802,0.10869565217391305,0.09702259238940701,0.11519940345538872,0.05983451178957622,0.3573903729839909,0.03,0.03,0.03
12409628,2025-05-03 14:00:00,364,B,1X2,0.0,12409628|1X2|0.0,away,0.3993044438100692,0.0,3.55,True,2.0,3.0,1.0,1X2|away,0.3755476439122109,0.387220211910238,0.4175307755257456,0.3746317522813447,0.28169014084507044,0.25143883098099845,0.29070537906652877,0.032004095686177125,0.7108105115973633,0.03,0.03,0.03
12425214,2025-05-03 15:00:00,412,B,1X2,0.0,12425214|1X2|0.0,away,0.6053650901326622,0.0,1.85,True,5.0,2.0,0.0,1X2|away,0.6676022244723083,0.678448406516963,0.11992541674542512,0.25512955205638166,0.5405405405405405,0.4797704447632711,0.5681127949109096,0.05100867058518288,0.5553490212610515,0.03,0.03,0.03
12425214,2025-05-03 15:00:00,412,B,HC,0.5,12425214|HC|0.5,away,0.6880259289720648,0.0,1.87,True,5.0,2.0,0.0,HC|away,0.748181158928455,0.7481804107480442,0.2866084871777612,0.3990973680988428,0.53475935828877,0.5104712041884817,0.7481801417609788,0.39909686509303044,1.1315803426503734e-06,0.023,0.023,0.023
12623883,2025-05-03 16:00:00,524,B,1X2,0.0,12623883|1X2|0.0,draw,0.0912743675536003,0.0,8.6,True,5.0,2.0,0.0,1X2|draw,0.12080261757718709,0.1279406805374902,-0.21504043903903747,0.10028985262241563,0.11627906976744186,0.10385615251299826,0.12255620654339204,0.0539833762731714,0.2235656845184013,0.03,0.03,0.03
12623490,2025-05-03 16:30:00,426,B,1X2,0.0,12623490|1X2|0.0,away,0.24858114404614895,0.0,4.7,True,4.0,3.0,0.0,1X2|away,0.22743278326146515,0.2311200662261344,0.16833137701690015,0.08626431126283163,0.2127659574468085,0.18940356225477742,0.22347111844226025,0.050314256678623215,0.18335543623516526,0.03,0.03,0.03
12412117,2025-05-03 16:30:00,795,B,1X2,0.0,12412117|1X2|0.0,draw,0.09457362158767746,0.0,7.6,True,9.0,5.0,0.0,1X2|draw,0.14407463623861033,0.13926063612722459,-0.2812404759336513,0.05838083456690679,0.13157894736842105,0.11728045325779035,0.13712581591987183,0.042156200991025905,0.0971247700728397,0.03,0.03,0.03
12425186,2025-05-03 17:00:00,412,B,1X2,0.0,12425186|1X2|0.0,draw,0.09593156253372265,0.0,7.5,True,6.0,5.0,0.0,1X2|draw,0.14461179642296362,0.1397798480504903,-0.28051328099708017,0.04834886037867725,0.13333333333333333,0.11865864144453998,0.13842975088913625,0.03822313166852198,0.06392140309700256,0.03,0.03,0.03
12412069,2025-05-03 19:00:00,795,B,HC,4.5,12412069|HC|4.5,away,0.9375697740076514,0.0,2.0,True,4.0,8.0,1.0,HC|away,0.961319562582188,0.9613186012635868,0.8751395480153028,0.9226372025271736,0.5,0.4764397905759163,0.9613172743205302,0.9226345486410603,2.736648885059978e-06,0.023,0.023,0.023
12425216,2025-05-03 19:05:00,412,B,1X2,0.0,12425216|1X2|0.0,draw,0.09313024381366375,0.0,8.9,True,6.0,5.0,0.0,1X2|draw,0.12153674584461725,0.11807810443956657,-0.17114083005839265,0.05089512951214248,0.11235955056179775,0.10017556959215386,0.11678083634326164,0.039349443455028554,0.07246281643140728,0.03,0.03,0.03
12425216,2025-05-03 19:05:00,412,B,OU,9.5,12425216|OU|9.5,under,0.530157299448041,0.0,1.96,True,6.0,5.0,0.0,OU|under,0.5280170172663459,0.5280170172663459,0.03910830691816036,0.034913353842037864,0.5102040816326531,0.4842105263157894,0.5280170172663459,0.034913353842037864,0.0,0.03,0.03,0.03
12425216,2025-05-03 19:05:00,412,B,HC,2.5,12425216|HC|2.5,away,0.8105175168485697,0.0,2.07,True,6.0,5.0,1.0,HC|away,0.8240743360514443,0.8240735119779324,0.6777712598765391,0.70583216979432,0.48309178743961356,0.4581151832460733,0.8240727537238837,0.7058306002084391,2.071968279393488e-06,0.023,0.023,0.023
13578853,2025-05-03 21:30:00,255,B,HC,-0.5,13578853|HC|-0.5,home,0.6025616702079237,0.0,1.92,True,3.0,7.0,0.0,HC|home,0.5769401415847477,0.5769395646451831,0.15691840679921354,0.10772396411875151,0.5208333333333334,0.4973821989528796,0.5769395456877306,0.1077239277204427,2.38286579246072e-07,0.023,0.023,0.023
13578896,2025-05-03 21:30:00,255,B,HC,-1.5,13578896|HC|-1.5,home,0.6926636155720751,0.0,2.009,True,3.0,3.0,1.0,HC|home,0.6699325963499281,0.6699319264180017,0.3915612036842988,0.3458932401737653,0.4977600796416128,0.47394605917779525,0.6699317366121624,0.34589285885383436,9.68466971063009e-07,0.023,0.023,0.023
13578837,2025-05-03 21:30:00,255,B,HC,-1.5,13578837|HC|-1.5,home,0.7451225933074458,0.0,1.92,True,10.0,6.0,1.0,HC|home,0.7024350608699843,0.702434358435626,0.4306353791502959,0.34867396819640173,0.5208333333333334,0.4973821989528796,0.7024341581012787,0.3486735835544552,9.769921358593336e-07,0.023,0.023,0.023
12623724,2025-05-04 10:30:00,524,B,HC,1.5,12623724|HC|1.5,away,0.6861959617019101,0.0,1.91,True,2.0,7.0,1.0,HC|away,0.747047350210887,0.7470466031642838,0.3106342868506482,0.42685901204378207,0.5235602094240838,0.5,0.747046302584643,0.426858437936668,1.2166920616563104e-06,0.023,0.023,0.023
12412141,2025-05-04 12:00:00,795,B,1X2,0.0,12412141|1X2|0.0,away,0.26701915937241977,0.0,3.95,True,4.0,6.0,1.0,1X2|away,0.29716950612543347,0.2981853497607869,0.054725679521058224,0.17783213155510835,0.2531645569620253,0.2259126215418179,0.2683594281994272,0.06001974138773747,0.41268570173515995,0.03,0.03,0.03
12412141,2025-05-04 12:00:00,795,B,OU,9.5,12412141|OU|9.5,under,0.47548806885296035,0.0,2.08,True,4.0,6.0,0.0,OU|under,0.49884453562542763,0.49884453562542763,-0.0109848167858424,0.03759663410088954,0.4807692307692307,0.4526315789473684,0.49884453562542763,0.03759663410088954,0.0,0.03,0.03,0.03
12412141,2025-05-04 12:00:00,795,B,HC,-2.5,12412141|HC|-2.5,home,0.8637546857450706,0.0,1.89,True,4.0,6.0,1.0,HC|home,0.9009537181720484,0.900952817219231,0.6324963560581833,0.7028008245443467,0.5291005291005292,0.5052356020942408,0.9009520009833107,0.7027992818584572,2.062674781644347e-06,0.023,0.023,0.023
12409683,2025-05-04 13:00:00,364,B,HC,-1.5,12409683|HC|-1.5,home,0.6469046374928242,0.0,1.8,True,7.0,3.0,1.0,HC|home,0.6415813088163155,0.6415806672356483,0.16442834748708357,0.154845201024167,0.5555555555555556,0.5287958115183247,0.6415806240671194,0.1548451233208148,3.8275111247099147e-07,0.023,0.023,0.023
12623926,2025-05-04 13:00:00,524,B,1X2,0.0,12623926|1X2|0.0,draw,0.09707981658440656,0.0,10.0,True,3.0,7.0,0.0,1X2|draw,0.14506601084174683,0.13799276834305077,-0.02920183415593436,0.37992768343050765,0.1,0.08917682926829269,0.103027288772326,0.03027288772326009,0.7162717799442035,0.03,0.03,0.03
12623926,2025-05-04 13:00:00,524,B,HC,3.5,12623926|HC|3.5,away,0.8826756609222117,0.0,1.85,True,3.0,7.0,1.0,HC|away,0.9273083401005029,0.9273074127930901,0.6329499727060919,0.7155187136672168,0.5405405405405405,0.5157068062827225,0.9273065477463849,0.715517113330812,2.1016652832495097e-06,0.023,0.023,0.023
12409683,2025-05-04 13:00:00,364,B,1X2,0.0,12409683|1X2|0.0,away,0.4415667231425926,0.0,2.75,True,7.0,3.0,0.0,1X2|away,0.4367311050759901,0.43129619420977233,0.2143084886421296,0.18606453407687384,0.36363636363636365,0.32359469674245606,0.3850021794572457,0.05875599350742555,0.4298363146396854,0.03,0.03,0.03
12409668,2025-05-04 13:00:00,364,B,1X2,0.0,12409668|1X2|0.0,home,0.5626854028591671,0.0,2.02,True,1.0,4.0,0.0,1X2|home,0.5560600813361503,0.5732905487507559,0.13662451377551754,0.15804690847652703,0.49504950495049505,0.44065804935370156,0.5243057304912715,0.05909757559236839,0.36932741584580553,0.03,0.03,0.03
12409683,2025-05-04 13:00:00,364,B,1X2,0.0,12409683|1X2|0.0,draw,0.09149978468169273,0.0,8.7,True,7.0,3.0,0.0,1X2|draw,0.12089178574494516,0.11938734497499508,-0.20395187326927333,0.038669901282457175,0.1149425287356322,0.10228568000479933,0.11886181831932328,0.034097819378112515,0.03072956092799506,0.03,0.03,0.03
12425278,2025-05-04 13:00:00,412,B,OU,9.5,12425278|OU|9.5,over,0.5376548520254549,0.0,2.029,True,4.0,6.0,1.0,OU|over,0.5081687626021153,0.5081687626021153,0.09090169475964793,0.031074419319691904,0.49285362247412523,0.4659120821268755,0.5081687626021153,0.031074419319691904,0.0,0.03,0.03,0.03
12623523,2025-05-04 13:30:00,426,B,1X2,0.0,12623523|1X2|0.0,away,0.35751507192049614,0.0,3.3,True,12.0,0.0,0.0,1X2|away,0.35350293623326307,0.34460303353967364,0.1797997373376372,0.13719001068092296,0.30303030303030304,0.2712230215827338,0.32111039374504774,0.05966429935865758,0.320150394747982,0.03,0.03,0.03
12425185,2025-05-04 15:15:00,412,B,1X2,0.0,12425185|1X2|0.0,draw,0.0956537451761208,0.0,8.9,True,4.0,6.0,0.0,1X2|draw,0.14450190031631732,0.13791067079277292,-0.1486816679325249,0.22740497005567906,0.11235955056179775,0.10017556959215386,0.11871562421887663,0.05656905554800207,0.508678815298404,0.03,0.03,0.03
12425270,2025-05-04 15:15:00,412,B,1X2,0.0,12425270|1X2|0.0,away,0.48959410966239386,0.0,2.7,True,8.0,2.0,0.0,1X2|away,0.4557292801233799,0.44050188921994365,0.3219040960884636,0.18935510089384788,0.37037037037037035,0.33000149186931227,0.39226286972563906,0.05910974825922555,0.43655064281114087,0.03,0.03,0.03
12425270,2025-05-04 15:15:00,412,B,1X2,0.0,12425270|1X2|0.0,draw,0.0943424776646909,0.0,8.4,True,8.0,2.0,0.0,1X2|draw,0.1439832027247707,0.13917225770314468,-0.2075231876165965,0.16904696470641523,0.11904761904761904,0.10607190810085036,0.1261368727946709,0.05954973147523557,0.39381411571466374,0.03,0.03,0.03
12425185,2025-05-04 15:15:00,412,B,HC,-2.5,12425185|HC|-2.5,home,0.8051589320000176,0.0,1.93,True,4.0,6.0,1.0,HC|home,0.8031963643122786,0.8031955611167173,0.5539567387600339,0.5501674329552644,0.5181347150259068,0.4947643979057591,0.8031950692519041,0.5501664836561748,1.5947312459463348e-06,0.023,0.023,0.023
12425185,2025-05-04 15:15:00,412,B,1X2,0.0,12425185|1X2|0.0,away,0.3574528987291813,0.0,3.65,True,4.0,6.0,1.0,1X2|away,0.35347834240758474,0.33735497737701897,0.3047030803615116,0.23134566742611917,0.273972602739726,0.24426371763566285,0.289357148615893,0.05615359244800944,0.5155997340081404,0.03,0.03,0.03
12425270,2025-05-04 15:15:00,412,B,HC,-1.5,12425270|HC|-1.5,home,0.6041670403281773,0.0,1.89,True,8.0,2.0,1.0,HC|home,0.5779347946951898,0.5779342167609731,0.14187570622025492,0.0922956696782391,0.5291005291005292,0.5052356020942408,0.5779342028765243,0.09229564343663088,1.909864293381247e-07,0.023,0.023,0.023
12425204,2025-05-04 15:15:00,412,B,1X2,0.0,12425204|1X2|0.0,draw,0.0975390331047436,0.0,7.8,True,0.0,9.0,0.0,1X2|draw,0.14524766294631053,0.14039446821435206,-0.23919554178299995,0.09507685207194605,0.12820512820512822,0.11434863814510181,0.13495461629326008,0.052646007087428615,0.20885692284056867,0.03,0.03,0.03
12425204,2025-05-04 15:15:00,412,B,1X2,0.0,12425204|1X2|0.0,away,0.4636578089026338,0.0,2.41,True,0.0,9.0,1.0,1X2|away,0.4454696674810697,0.4305850834567087,0.11741531945534756,0.037710051130668054,0.41493775933609955,0.37009102802149124,0.4289290892371607,0.03371910506155751,0.027374495024910517,0.03,0.03,0.03
12409678,2025-05-04 15:30:00,364,B,HC,-0.5,12409678|HC|-0.5,away,0.5838288778556207,0.0,1.91,True,3.0,6.0,1.0,HC|away,0.5385434693592078,0.538542930816277,0.11511315670423539,0.02861699785908911,0.5235602094240838,0.5,0.538542930816277,0.02861699785908911,0.0,0.023,0.023,0.023
12623246,2025-05-04 15:30:00,426,B,OU,8.5,12623246|OU|8.5,over,0.586831110244505,0.0,1.96,True,4.0,1.0,0.0,OU|over,0.5344100956965924,0.5344100956965924,0.15018897607922965,0.04744378756532108,0.5102040816326531,0.4842105263157894,0.5344100956965924,0.04744378756532108,0.0,0.03,0.03,0.03
12623246,2025-05-04 15:30:00,426,B,1X2,0.0,12623246|1X2|0.0,away,0.5555127070704944,0.0,1.66,True,4.0,1.0,0.0,1X2|away,0.6478821362356914,0.629444979913913,-0.07784890626297936,0.0448786666570955,0.6024096385542169,0.5364394344408677,0.6245943764353422,0.03682666488266806,0.052153916778828746,0.03,0.03,0.03
12623689,2025-05-04 16:00:00,524,B,1X2,0.0,12623689|1X2|0.0,away,0.36765810661356285,0.0,3.1,True,7.0,4.0,0.0,1X2|away,0.3575152126150142,0.34120771202612227,0.13974013050204492,0.05774390728097911,0.3225806451612903,0.28718346754632773,0.3360725909162948,0.041825031840514004,0.09505215962340763,0.03,0.03,0.03
12623689,2025-05-04 16:00:00,524,B,1X2,0.0,12623689|1X2|0.0,draw,0.0937477961099577,0.0,8.0,True,7.0,4.0,0.0,1X2|draw,0.14374796476799334,0.13719112484233023,-0.25001763112033837,0.09752899873864185,0.125,0.111283593674202,0.1316000159734827,0.052800127787861584,0.21581017629830335,0.03,0.03,0.03
12623808,2025-05-04 18:45:00,524,B,1X2,0.0,12623808|1X2|0.0,away,0.4196626366200604,0.0,2.65,True,10.0,3.0,0.0,1X2|away,0.4280665138882796,0.4227394297379749,0.11210598704316,0.12025948880563342,0.37735849056603776,0.33670909846950414,0.39887247784944546,0.057012066301030506,0.27742485163806874,0.03,0.03,0.03
12623808,2025-05-04 18:45:00,524,B,OU,8.5,12623808|OU|8.5,over,0.579395254425056,0.0,1.95,True,10.0,3.0,1.0,OU|over,0.5304421897096933,0.5304421897096933,0.1298207461288592,0.0343622699339019,0.5128205128205129,0.48684210526315796,0.5304421897096933,0.0343622699339019,0.0,0.03,0.03,0.03
12425248,2025-05-04 18:45:00,412,B,HC,-0.5,12425248|HC|-0.5,home,0.5922668961654252,0.0,1.96,True,2.0,5.0,0.0,HC|home,0.5705617190057524,0.5705611484446039,0.16084311648423322,0.1182998509514237,0.5102040816326531,0.486910994764398,0.5705611257996549,0.11829980656732353,2.7071018993130025e-07,0.023,0.023,0.023
13578814,2025-05-04 19:00:00,255,B,HC,-0.5,13578814|HC|-0.5,home,0.6799483649051553,0.0,1.8,True,3.0,6.0,0.0,HC|home,0.6620544980432864,0.6620538359894503,0.22390705682927958,0.19169690478101065,0.5555555555555556,0.5287958115183247,0.6620537699292842,0.19169678587271166,4.957312430553529e-07,0.023,0.023,0.023
12412129,2025-05-04 19:00:00,795,B,HC,-0.5,12412129|HC|-0.5,home,0.578118838635094,0.0,1.85,True,7.0,3.0,1.0,HC|home,0.5617958841046797,0.5617953223093575,0.06951985147492379,0.03932134627231143,0.5405405405405405,0.5157068062827225,0.5617953209922656,0.039321343835691414,2.8577440414068178e-08,0.023,0.023,0.023
13578909,2025-05-04 19:00:00,255,B,HC,1.5,13578909|HC|1.5,away,0.7014382200228644,0.0,1.87,True,7.0,11.0,1.0,HC|away,0.7564911286005737,0.7564903721102016,0.3116894714427565,0.41463699584607716,0.53475935828877,0.5104712041884817,0.756490081999042,0.41463645333820853,1.1792217740058675e-06,0.023,0.023,0.023
13578814,2025-05-04 19:00:00,255,B,1X2,0.0,13578814|1X2|0.0,home,0.5950032850696434,0.0,1.85,True,3.0,6.0,0.0,1X2|home,0.568844053729535,0.5834019889861981,0.10075607737884029,0.07929367962446654,0.5405405405405405,0.4825884288456265,0.5670093956613154,0.04896738197343353,0.16260305956882526,0.03,0.03,0.03
13578824,2025-05-04 21:30:00,255,B,HC,1.5,13578824|HC|1.5,away,0.6567966194451731,0.0,1.8,True,6.0,5.0,1.0,HC|away,0.692253171899116,0.6922524796466362,0.1822339150013117,0.2460544633639452,0.5555555555555556,0.5287958115183247,0.6922523713760638,0.24605426847691492,6.623808842531886e-07,0.023,0.023,0.023
13578824,2025-05-04 21:30:00,255,B,1X2,0.0,13578824|1X2|0.0,home,0.4336765067340502,0.0,2.81,True,6.0,5.0,1.0,1X2|home,0.4418229981227751,0.4270602611296149,0.2186309839226812,0.2000393337742179,0.35587188612099646,0.3169307352599365,0.37664172925720685,0.058363259212751206,0.4578112134258232,0.03,0.03,0.03
