match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
12408274,2024-07-04 22:00:00,255,189744,6,7,6.240221664508965,3.749770086722009
12408273,2024-07-04 23:00:00,255,189744,3,4,4.6922780059932485,4.791514827100563
11932854,2024-07-04 23:00:00,255,189744,9,9,5.51310871162377,3.986997883563285
11932871,2024-07-06 23:00:00,255,189744,7,0,6.424332921676063,3.606984283907162
11932874,2024-07-06 23:00:00,255,189744,6,3,5.578834053727411,4.200039208076276
11932869,2024-07-07 19:00:00,255,189744,12,3,6.821389369202,3.9681364223757694
11932867,2024-07-07 19:00:00,255,189744,3,8,4.8942401238498645,5.5134231957405815
11932862,2024-07-07 19:00:00,255,189744,8,8,6.110087177470653,4.168292281866414
11932866,2024-07-07 21:00:00,255,189744,4,4,5.803458529100231,3.8799843355623764
11932873,2024-07-07 21:30:00,255,189744,4,11,5.4828015502136935,4.493892758947093
11932870,2024-07-07 21:30:00,255,189744,4,3,6.552668853199424,3.248995521610351
11932876,2024-07-07 21:30:00,255,189744,6,3,5.550673514019308,4.7772455661473465
11932863,2024-07-07 23:30:00,255,189744,3,2,5.177549883805157,4.8754348958695575
11932865,2024-07-10 21:30:00,255,189744,1,5,5.773437106951235,4.174486332475289
11932881,2024-07-10 22:00:00,255,189744,9,2,5.832084963150907,4.2413647515196615
11932885,2024-07-10 22:00:00,255,189744,7,5,5.26963801362688,4.580214513756084
11932884,2024-07-11 22:30:00,255,189744,9,2,7.6830608643698035,3.233246366432083
11932886,2024-07-11 23:00:00,255,189744,2,5,5.180906786870219,4.235917153531986
11932872,2024-07-11 23:00:00,255,189744,9,4,6.273795619262794,4.052881969340308
11932864,2024-07-12 00:30:00,255,189744,2,6,5.5337154757433735,4.410697568616591
11932875,2024-07-12 00:30:00,255,189744,4,5,5.096176813900352,5.480290200268703
11932878,2024-07-13 19:00:00,255,189744,8,4,5.6395896143397595,3.797555566408342
11932880,2024-07-13 19:00:00,255,189744,1,8,6.226722749410216,4.024262147097862
11932896,2024-07-16 22:00:00,255,189744,1,8,4.692164825933757,5.315953411319979
11932889,2024-07-17 22:00:00,255,189744,4,6,5.290008637344306,4.138637754781965
11932890,2024-07-17 23:00:00,255,189744,8,9,5.657608144666943,4.0200828564785
11932888,2024-07-18 00:30:00,255,189744,1,6,5.848943790924828,3.887027661039901
11932887,2024-07-18 00:30:00,255,189744,5,4,4.451664724619375,5.2147721897337
11932904,2024-07-20 19:00:00,255,189744,7,4,6.608311077704267,3.5195397000927917
11932899,2024-07-20 21:30:00,255,189744,2,1,5.250093391619092,4.38107939941558
11932893,2024-07-21 14:00:00,255,189744,7,4,5.420578819522684,3.7894605633090466
11932894,2024-07-21 19:00:00,255,189744,6,1,6.179266667484492,3.516896999066942
11932895,2024-07-21 19:00:00,255,189744,6,3,5.773108940270517,4.444066044592689
11932898,2024-07-21 21:30:00,255,189744,1,4,4.452498995270609,5.2594851952548725
11932897,2024-07-21 21:30:00,255,189744,2,11,5.91526501307055,4.425116990256461
11932902,2024-07-21 21:30:00,255,189744,5,6,6.717588187329003,4.091587003604652
11932903,2024-07-21 23:00:00,255,189744,6,4,5.463895945826415,4.4145316699618835
11932901,2024-07-24 22:00:00,255,189744,6,5,6.488694205573328,3.8674167310450196
12482866,2024-07-24 22:00:00,255,189744,4,5,4.827169749973748,4.771797526191551
11932911,2024-07-24 22:30:00,255,189744,7,1,5.686589812733207,4.092379624498642
11932907,2024-07-24 23:00:00,255,189744,4,8,4.530702364630406,5.77528515012922
11932915,2024-07-25 00:30:00,255,189744,8,4,4.88222667551785,5.192403092439434
11932905,2024-07-25 00:30:00,255,189744,4,2,4.156214825391572,5.445926386289152
11932914,2024-07-25 23:00:00,255,189744,4,5,5.744189835040843,4.8943529225428035
11932922,2024-07-27 22:00:00,255,189744,5,7,4.788576842014447,4.259228540757679
11932920,2024-07-27 22:00:00,255,189744,13,2,7.5799299276646686,2.990567456291649
11932916,2024-07-27 23:00:00,255,189744,4,2,5.357328590118439,4.263203268285273
11932917,2024-07-28 00:30:00,255,189744,8,1,5.122160275677032,5.160081536385133
11932930,2024-07-28 00:30:00,255,189744,3,10,4.8259788778007975,5.1912423725297705
11932919,2024-07-28 14:00:00,255,189744,5,6,6.402829933543449,4.153992304190196
11932918,2024-07-28 19:00:00,255,189744,6,3,7.507213322290644,3.715696948105054
11932908,2024-07-28 22:00:00,255,189744,4,5,6.3105846689301694,3.9733810370419054
11932910,2024-07-28 22:00:00,255,189744,8,3,6.375079114876335,3.585106084151277
12593179,2024-07-28 22:00:00,255,189744,12,2,4.948439611211906,4.523509289490445
11932932,2024-08-03 19:00:00,255,189744,4,5,4.991422208632062,4.500575558715544
11932934,2024-08-03 22:00:00,255,189744,4,3,4.989827672936581,4.46137208224414
11932928,2024-08-03 23:00:00,255,189744,4,1,4.407258247424621,4.733652390169478
11932921,2024-08-03 23:00:00,255,189744,3,7,4.888061228939324,5.052062560919585
11932927,2024-08-04 00:30:00,255,189744,8,3,5.141847268502815,4.222650616035639
11932924,2024-08-04 19:00:00,255,189744,3,3,4.841810308465892,4.9225071514621925
11932931,2024-08-04 19:00:00,255,189744,9,0,5.94586315135063,4.400557811562213
11932923,2024-08-04 19:00:00,255,189744,10,3,6.319935710665551,4.086983240185858
11932925,2024-08-04 20:00:00,255,189744,4,11,4.475718600667047,4.754464643670633
11932936,2024-08-10 19:00:00,255,189744,4,6,5.700857562308259,3.890234889191536
11932946,2024-08-10 22:00:00,255,189744,5,5,5.2483101152477944,4.826711184429359
11932926,2024-08-11 00:30:00,255,189744,4,4,5.892599738384065,4.321596006932613
11932937,2024-08-11 00:30:00,255,189744,6,6,5.97509006501179,4.402132061234537
11932942,2024-08-11 00:30:00,255,189744,6,3,5.39978101404122,4.468723883420007
11932948,2024-08-11 14:00:00,255,189744,6,12,4.441188149604099,5.207741766903856
11932941,2024-08-11 19:00:00,255,189744,3,2,7.308799673069944,3.4764764325825293
11932949,2024-08-11 19:00:00,255,189744,4,2,5.1705016656220435,4.536871521457768
11932938,2024-08-11 19:00:00,255,189744,3,7,6.31944337497006,3.754068578898038
11932929,2024-08-11 22:00:00,255,189744,9,0,5.248589254221893,4.356477481672703
12684506,2024-08-14 22:30:00,255,189744,8,1,5.838312495371516,3.5901533863220934
11932944,2024-08-17 19:00:00,255,189744,1,5,5.984892922333617,3.9844209873399588
11932950,2024-08-17 19:00:00,255,189744,7,6,5.4216052821570715,3.686454650623056
11932940,2024-08-17 21:30:00,255,189744,9,2,5.511961549191443,4.62716035850543
11932955,2024-08-18 19:00:00,255,189744,9,10,4.713446140931639,4.470012431787626
11932939,2024-08-18 19:00:00,255,189744,6,1,5.543882586457307,3.786157561132803
11932952,2024-08-18 19:00:00,255,189744,4,7,4.519253760282116,4.390754879141788
11932951,2024-08-18 21:30:00,255,189744,10,4,6.988801347002713,3.545787547727879
11932947,2024-08-18 21:30:00,255,189744,5,2,5.421775379752616,4.600779113803884
11932945,2024-08-19 23:00:00,255,189744,4,7,4.934355235610216,5.367080908447474
11932962,2024-08-24 19:00:00,255,189744,4,6,5.694199717084515,4.3571969076850205
11932964,2024-08-24 21:30:00,255,189744,7,1,6.229735186344811,3.2698538984789827
11932961,2024-08-25 19:00:00,255,189744,4,7,4.72109031747566,4.9961084058942244
11932965,2024-08-25 19:00:00,255,189744,6,9,5.251913342194379,4.532521234558137
11932954,2024-08-25 19:00:00,255,189744,3,9,5.757153014407361,4.411912508069946
11932959,2024-08-25 21:30:00,255,189744,4,3,6.297739691955761,3.460132115783573
11932960,2024-08-25 22:00:00,255,189744,12,3,5.00295474321361,5.221841856634286
11932956,2024-08-25 23:00:00,255,189744,6,10,6.755922344078777,4.239112810547316
12684507,2024-08-28 22:30:00,255,189744,10,3,5.5081521896201195,4.408620674370412
12781261,2024-08-28 22:30:00,255,189744,6,8,5.410746669166937,4.647836941566735
11932972,2024-08-31 21:30:00,255,189744,5,5,4.990430987092607,4.467628673961479
11932957,2024-09-01 14:00:00,255,189744,8,3,6.694130591134522,3.860504870583127
11932963,2024-09-01 14:00:00,255,189744,5,9,5.4656216322688405,4.416624555990341
11932969,2024-09-01 19:00:00,255,189744,5,2,5.213629585015069,5.07725662560633
11932968,2024-09-01 21:30:00,255,189744,5,10,5.920038594992237,4.587486307959178
11932971,2024-09-01 21:30:00,255,189744,4,4,4.622776384689875,4.949386907236796
11932973,2024-09-01 21:30:00,255,189744,6,4,5.0595419081301705,4.914856869321834
11932966,2024-09-01 21:30:00,255,189744,10,3,4.962846174945003,4.5756326677612345
11932970,2024-09-01 21:30:00,255,189744,5,4,4.3938288551682465,4.981266512382185
12781260,2024-09-05 23:00:00,255,189744,3,3,5.251247226846029,3.9137575104287605
12862269,2024-09-11 22:30:00,255,189744,8,3,5.932468281510766,4.473602541126683
11932982,2024-09-14 19:00:00,255,189744,9,6,4.82903462406856,4.91796583862556
11932978,2024-09-14 21:30:00,255,189744,14,4,6.303192808743323,4.115436992290579
11932979,2024-09-15 19:00:00,255,189744,4,6,7.957881676030978,3.0328076614552026
11932985,2024-09-15 19:00:00,255,189744,8,5,4.870694372668922,4.396222762077201
11932981,2024-09-15 19:00:00,255,189744,6,7,5.943455949780734,4.808556758061517
11932977,2024-09-15 21:30:00,255,189744,6,1,5.756706640643553,4.875652042275754
11932974,2024-09-15 21:30:00,255,189744,7,7,5.206994068006791,4.53706028358916
11932975,2024-09-15 21:30:00,255,189744,5,6,6.260315840579874,3.738124735244601
11932976,2024-09-16 23:00:00,255,189744,2,3,6.190134142340254,3.746993062806657
11932986,2024-09-21 19:00:00,255,189744,4,5,5.7974729272272585,4.38407767522592
11932996,2024-09-21 19:00:00,255,189744,7,2,7.064264898884743,4.209871696133059
11932988,2024-09-21 21:30:00,255,189744,5,4,4.8344876320592505,5.375046468515339
11932989,2024-09-22 19:00:00,255,189744,5,5,4.145577292191411,5.549906874372966
11932984,2024-09-22 19:00:00,255,189744,4,2,6.615606236590781,3.859772361534098
11932992,2024-09-22 21:30:00,255,189744,4,5,4.877896440458048,4.9621461170676415
11932983,2024-09-22 21:30:00,255,189744,4,6,5.324361476044079,5.088486051716152
11932995,2024-09-22 21:30:00,255,189744,2,4,5.721351453919116,4.090200519055098
11932990,2024-09-22 21:30:00,255,189744,12,1,5.2077644644513486,4.909187959125043
12862267,2024-09-25 22:00:00,255,189744,6,3,5.868683374281908,3.9396145005814933
12862268,2024-09-25 22:00:00,255,189744,1,9,5.517478962616031,4.355413114412179
11933008,2024-09-28 21:30:00,255,189744,7,3,7.335848234871658,3.500937094488674
11933000,2024-09-29 14:00:00,255,189744,4,5,5.615456482114035,4.448825348132362
11933007,2024-09-29 19:00:00,255,189744,4,3,4.574537455159684,4.544407442292146
11932999,2024-09-29 19:00:00,255,189744,7,2,5.839212998486184,3.9806448136364794
11933003,2024-09-29 19:00:00,255,189744,7,3,5.3915447355609984,4.128195010210486
11932993,2024-09-29 21:30:00,255,189744,11,4,5.771935895438832,4.210363293732099
11932987,2024-09-29 21:30:00,255,189744,9,1,6.015478074021845,4.047636675630092
11932997,2024-09-29 21:30:00,255,189744,2,6,6.23333128246894,3.9987334043973184
11932991,2024-09-29 23:00:00,255,189744,6,1,6.259027813039097,4.026541100331747
11933012,2024-10-03 22:00:00,255,189744,7,6,6.456639938042458,4.631586793484165
11933004,2024-10-04 00:30:00,255,189744,2,2,4.6771906345739485,4.93883427690238
11933010,2024-10-05 00:30:00,255,189744,10,2,6.126673028649867,3.811374489842166
11933005,2024-10-05 19:30:00,255,189744,2,5,6.091166532229885,3.7345667714320645
11933001,2024-10-05 19:30:00,255,189744,1,3,4.520321020292189,6.827887941783016
11933006,2024-10-05 19:30:00,255,189744,8,3,5.835594548150745,4.414718783595844
11933011,2024-10-05 22:00:00,255,189744,3,7,5.551827056097103,4.432350242967071
11933002,2024-10-05 22:00:00,255,189744,10,9,5.692714303914921,5.007974009194392
11933013,2024-10-05 22:00:00,255,189744,3,7,4.620848623616299,4.8538540319920855
13018400,2024-10-09 22:30:00,255,189744,4,10,5.004176315839402,4.393377083452661
11933014,2024-10-17 00:45:00,255,189744,3,5,6.448097585623284,3.7025543197604893
11933017,2024-10-17 00:45:00,255,189744,7,3,5.704514912685857,4.9413820656971685
11933015,2024-10-17 23:00:00,255,189744,5,1,6.618631974472191,3.536106517177509
11933021,2024-10-17 23:00:00,255,189744,3,8,6.13679422950655,4.5666737562792
11933022,2024-10-18 22:00:00,255,189744,8,4,5.390281449049006,4.615920393030032
11933016,2024-10-18 23:00:00,255,189744,9,1,5.848127096620654,3.7822072714696295
11933018,2024-10-19 00:30:00,255,189744,6,7,5.883323177024355,4.289165345995959
11933024,2024-10-19 19:00:00,255,189744,3,6,5.884257508977824,4.503651029388363
11933019,2024-10-19 19:00:00,255,189744,5,5,6.526935460910616,4.295408927656101
11933020,2024-10-20 23:00:00,255,189744,7,5,4.210003446116469,6.528693334422151
13018401,2024-10-22 22:30:00,255,189744,5,3,5.411419762311309,4.313910978852477
12862270,2024-10-24 22:00:00,255,189744,3,2,6.0140061513758045,4.065489891010486
11933027,2024-10-26 19:30:00,255,189744,7,5,6.03355675249656,4.2493741278641215
11933023,2024-10-26 19:30:00,255,189744,4,3,7.280871625537825,3.7348373823878847
11933026,2024-10-26 19:30:00,255,189744,8,1,6.972320363060512,3.734922384646498
11933030,2024-10-26 19:30:00,255,189744,3,3,6.960658646948337,3.02010005165944
11933033,2024-10-26 21:30:00,255,189744,7,1,5.074669842651499,4.566546938378581
11933025,2024-10-26 22:00:00,255,189744,3,3,5.383397080578644,4.266396173115893
11933028,2024-10-26 22:00:00,255,189744,3,6,5.095924835913474,5.978823127098255
11933035,2024-10-27 01:00:00,255,189744,6,7,4.912142298457595,5.225462830943899
11933032,2024-10-28 22:00:00,255,189744,5,2,5.2009046835647466,5.071364312239671
13018402,2024-10-30 22:00:00,255,189744,5,5,4.691949043273357,4.363134378468032
11933044,2024-11-02 19:00:00,255,189744,11,5,6.046904373591896,4.172855153280886
11933043,2024-11-02 21:30:00,255,189744,9,3,5.533717281802369,4.116171259896289
11933041,2024-11-02 21:30:00,255,189744,5,3,4.786993260442983,5.298825465341583
11933039,2024-11-04 23:00:00,255,189744,2,9,4.803703088344241,5.188224585984553
11933038,2024-11-06 00:30:00,255,189744,10,3,5.389922720977257,4.530782840831454
11933034,2024-11-06 00:30:00,255,189744,7,3,5.967527131855839,3.911766437751133
11933037,2024-11-06 00:30:00,255,189744,7,4,5.634113234922181,3.8593016296867293
11933052,2024-11-08 22:00:00,255,189744,4,4,6.020141273391121,3.958498111520028
11933051,2024-11-09 00:30:00,255,189744,14,1,5.880531174591851,3.422315115647172
11933049,2024-11-09 19:30:00,255,189744,14,4,5.932954067904851,4.815791992769213
11933050,2024-11-09 19:30:00,255,189744,8,1,6.528988073578515,3.4623370624420904
11933055,2024-11-09 22:00:00,255,189744,7,2,5.176745971883191,5.154652358172945
11933045,2024-11-09 22:00:00,255,189744,5,1,5.305724756923475,4.0969133580879955
11933048,2024-11-09 22:00:00,255,189744,6,5,6.6366590680106965,3.6979320569336958
11933059,2024-11-09 22:00:00,255,189744,7,6,5.620519362892681,5.06080293422801
11933046,2024-11-13 23:00:00,255,189744,7,4,6.023113965377241,4.051652064697327
13139835,2024-11-16 21:30:00,255,189744,4,3,5.837037869333733,4.499923739493415
11933056,2024-11-20 14:00:00,255,189744,3,4,5.245902977782041,4.698270273067847
11933064,2024-11-20 19:30:00,255,189744,6,9,7.163704875487804,3.850325719428473
11933065,2024-11-20 19:30:00,255,189744,6,5,5.361899612061361,4.9522802063784255
11933053,2024-11-20 19:30:00,255,189744,1,1,5.224716717943631,5.6768635511950905
11933060,2024-11-20 21:00:00,255,189744,4,5,4.57834235207816,5.225020273258477
11933058,2024-11-20 22:00:00,255,189744,5,4,5.925426532295642,3.845980932838165
11933062,2024-11-20 22:00:00,255,189744,4,10,4.084599918538301,5.435972389889639
11933057,2024-11-21 00:30:00,255,189744,1,11,5.093756003253571,4.307922380846176
11933054,2024-11-21 23:00:00,255,189744,8,3,4.671320960685384,5.105990455277352
11933061,2024-11-23 00:30:00,255,189744,8,3,4.805119379016218,4.957618923065637
11933070,2024-11-23 22:30:00,255,189744,4,2,3.90986439098983,6.260638627116078
11933072,2024-11-23 22:30:00,255,189744,10,0,5.578522345626936,3.947864544421306
11933077,2024-11-23 22:30:00,255,189744,6,5,5.8913756475082835,4.2174734833807355
11933078,2024-11-24 00:30:00,255,189744,7,1,5.717886920099782,3.918292020333388
11933068,2024-11-24 19:00:00,255,189744,11,1,5.926868002364363,4.366258577918915
11933063,2024-11-24 19:00:00,255,189744,8,4,6.445483789679556,3.9383214593823834
11933079,2024-11-24 19:00:00,255,189744,7,6,5.449219700016418,4.168791399664624
11933073,2024-11-26 22:00:00,255,189744,9,4,5.673032051977507,4.185033146351437
11933075,2024-11-26 23:00:00,255,189744,5,5,4.508161935410297,4.652122472675056
11933074,2024-11-27 00:30:00,255,189744,9,5,5.9331710301012475,4.314898342926695
11933081,2024-11-27 00:30:00,255,189744,5,7,6.654232237829213,3.415631428205273
11933083,2024-11-30 22:30:00,255,189744,3,4,5.079506652887601,4.878066969252196
11933096,2024-11-30 22:30:00,255,189744,3,7,5.361629727966848,5.028958557795662
11933071,2024-12-01 00:30:00,255,189744,5,3,6.4671685078981485,4.716119071575052
11933069,2024-12-01 19:00:00,255,189744,10,6,5.319493405866652,4.653243066382284
11933076,2024-12-01 19:00:00,255,189744,6,4,5.715240843231342,4.411001634721625
11933067,2024-12-01 21:30:00,255,189744,7,8,5.57109245217706,4.938402526227024
11933095,2024-12-01 21:30:00,255,189744,3,8,5.966259904320635,4.059846918311869
11933080,2024-12-01 21:30:00,255,189744,6,10,5.174733485881666,4.722734199677443
11933094,2024-12-03 23:00:00,255,189744,7,3,5.602266197793325,4.830268022952702
11933088,2024-12-04 22:00:00,255,189744,3,6,5.363728445345115,4.710226414611643
11933092,2024-12-04 23:00:00,255,189744,12,2,6.412897324969867,3.901784044191048
11933086,2024-12-04 23:00:00,255,189744,6,1,5.319343838310128,5.244166377329391
11933091,2024-12-04 23:00:00,255,189744,7,3,4.912668884499492,5.470973573040436
11933090,2024-12-05 00:30:00,255,189744,5,3,4.723236302792556,5.594523237006045
11933087,2024-12-05 00:30:00,255,189744,7,6,4.9931376616349015,4.994606681970361
11933089,2024-12-05 00:30:00,255,189744,10,1,5.095207024198993,4.68144502273879
11933093,2024-12-05 23:00:00,255,189744,6,5,6.1936083844819505,4.214750714270805
11933085,2024-12-05 23:00:00,255,189744,10,3,6.408919401627483,3.6542719342876104
11933104,2024-12-08 19:00:00,255,189744,6,4,6.725733661571661,3.98379371056377
11933103,2024-12-08 19:00:00,255,189744,5,4,6.00756523914032,3.976342128526501
11933084,2024-12-08 19:00:00,255,189744,6,7,5.554938883998204,3.9976380030967635
11933102,2024-12-08 19:00:00,255,189744,3,0,5.672185620781482,4.4050279059376125
11933100,2024-12-08 19:00:00,255,189744,11,2,8.01946315168942,3.59317250388641
11933098,2024-12-08 19:00:00,255,189744,4,5,7.051070526051659,4.277976571719992
11933106,2024-12-08 19:00:00,255,189744,4,3,4.81927308831752,5.19290509848978
11933101,2024-12-08 19:00:00,255,189744,6,8,6.043430091479529,4.825634184140797
11933105,2024-12-08 19:00:00,255,189744,8,1,4.884291940412735,5.253398228074951
11933099,2024-12-08 19:00:00,255,189744,2,5,4.921921507087981,4.499209828680173
