match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
11873040,2024-06-27 00:30:00,255,189744,3,8,4.333568459074267,5.81019364566735,-1.1963824587072118,4.944586,5.692377,-0.648651,4.639077129622583,5.751285368060726,-0.9225167312723986,4.733922883205455,5.656439614477854
11873043,2024-06-27 00:30:00,255,189744,4,9,4.6079391018275375,4.414490101277484,0.6114693397945844,5.1225605,4.6134267,0.53533804,4.865249801463085,4.5139583933053675,0.5734036919805747,4.976305943374514,4.402902251393939
11873045,2024-06-27 22:00:00,255,189744,6,2,5.069119141070264,4.561312768421763,0.7471083808214795,4.9138303,4.5614996,0.64913744,4.991474710687109,4.561406182031926,0.6981229090825385,5.125501900900787,4.427378991818248
11873044,2024-06-27 23:00:00,255,189744,2,2,6.076186273315752,3.7095072690713087,2.943581277412538,5.718576,3.974135,2.1758587,5.897381113876504,3.8418210955494483,2.5597200067253727,6.149461108075663,3.58974110135029
11932847,2024-06-29 21:30:00,255,189744,0,5,5.005096199662131,4.743119098909651,0.638626948791898,5.2622294,4.645068,0.5887392,5.133662821129283,4.694093633774894,0.6136830825597825,5.22071976873198,4.607036686172197
11932853,2024-06-29 21:30:00,255,189744,3,11,4.81670873060371,4.376347835372933,0.6820376595061612,5.20309,4.695003,0.82058436,5.009899460745581,4.535675434028629,0.7513110081454909,5.148442951459851,4.39713194331436
11932843,2024-06-30 14:00:00,255,189744,5,7,6.863689911606157,3.615912018375108,2.3707940763100197,6.3948836,4.090844,2.5061,6.629286772133034,3.853378086366509,2.4384470078281666,6.460555933163855,4.022108925335688
11932844,2024-06-30 19:00:00,255,189744,6,1,5.726221165809412,3.4655198825058107,2.5346079853905255,5.293783,3.9761448,2.1453714,5.510002176837812,3.7208323365776126,2.33998971123164,5.785412112323533,3.4454224010918924
11932858,2024-06-30 19:00:00,255,189744,4,4,5.702145339578485,3.901973266866623,2.2135943834177505,5.610567,4.2893524,1.3012198,5.656356216236997,4.095662841929405,1.757407102197004,5.754713080181703,3.9973059779846993
11932852,2024-06-30 19:00:00,255,189744,8,5,5.873920702323176,3.9992079409252828,1.782510960611154,5.8343954,4.4112015,1.6754948,5.854158055476773,4.205204708988032,1.7290028753441817,5.894182819904493,4.165179944560312
11932849,2024-06-30 21:30:00,255,189744,5,5,4.745323485486814,5.045237624035617,-0.14742521734040742,4.9785395,4.901975,-0.015747834,4.861931476172362,4.9736063894561635,-0.0815865256687093,4.876975669979908,4.958562195648618
11932846,2024-06-30 21:30:00,255,189744,2,5,5.787480010392035,3.8415093609724997,1.964794572343916,5.4866824,4.2562585,1.9757787,5.63708121270029,4.048883924336958,1.9702866356325597,5.828125886334904,3.857839250702344
11932845,2024-06-30 21:30:00,255,189744,7,6,4.691819101772756,5.271120280953353,0.1873608059053503,5.006495,4.8253207,0.43172976,4.8491570503523205,5.04822050081298,0.30954528482580596,5.103461417995553,4.7939161331697475
11932857,2024-07-01 23:00:00,255,189744,7,3,6.036684804036598,3.4378642504580124,3.0070532310102913,5.77552,3.9541562,2.1942873,5.906102325953236,3.6960102054063135,2.600670265560077,6.101391398459813,3.500721132899736
11932859,2024-07-03 22:00:00,255,189744,7,5,4.972720389650145,4.691536619906158,0.5036028994453761,5.4524555,4.538951,0.8658013,5.212587955140014,4.615243770005569,0.6847020871109174,5.25626690612825,4.571564819017333
11932850,2024-07-03 23:00:00,255,189744,7,3,4.528825572295286,4.951306710330584,-0.4000977071830867,4.9631023,4.813873,0.05737867,4.745963956496764,4.882589762254526,-0.17135951942251315,4.7285970996643885,4.899956619086901
11932868,2024-07-03 23:00:00,255,189744,7,10,4.570228173713578,4.8419436373472315,-0.44034587863313684,4.527448,4.847952,-0.19710322,4.548838175525612,4.844947763192659,-0.3187245479386426,4.537530695389814,4.856255243328457
11932860,2024-07-04 00:30:00,255,189744,3,8,6.022948384721674,4.599736521033363,1.9158938009690907,5.660948,4.5231347,1.6601757,5.841948092202145,4.5614356147189525,1.7880347410416437,6.095709223981371,4.307674482939727
11932855,2024-07-04 00:30:00,255,189744,4,4,6.0059137772944755,4.007828309762007,1.452633768083855,5.435259,4.4418907,2.0142348,5.72058632132546,4.224859513157371,1.7334342746745568,5.839440054578694,4.106005779904137
11932861,2024-07-04 00:30:00,255,189744,6,2,5.643661569520209,4.687254527002003,0.9611316194645957,6.082813,4.738555,0.8692682,5.863237177811252,4.712904740765406,0.9151998992022075,5.745670908889433,4.830471009687225
11932851,2024-07-04 22:00:00,255,189744,5,10,4.877371764916055,4.355155364841403,0.7247533167012851,5.1004844,4.544122,0.76200265,4.988928068050679,4.449638791963548,0.7433779818121751,5.090972420913202,4.347594439101027
12408274,2024-07-04 22:00:00,255,189744,6,7,5.429512573929395,3.8132716923344576,1.8475434479250479,5.1319327,4.185021,1.2457592,5.2807226546862545,3.99914630797448,1.5466513483292843,5.413260155495009,3.8666088071657247
12408273,2024-07-04 23:00:00,255,189744,3,4,4.841541529662013,5.076797961327898,0.15628468081422875,4.845899,4.8516293,0.72599864,4.843720317367017,4.964213609265023,0.4411416604373268,5.124537793534683,4.683396133097357
11932854,2024-07-04 23:00:00,255,189744,9,9,5.57036093042738,3.93580207602335,2.0625045170771457,5.2271285,4.015643,1.1275684,5.398744718067084,3.975722597917681,1.5950364406102586,5.484751878297512,3.889715437687253
11932871,2024-07-06 23:00:00,255,189744,7,0,6.541894561690101,3.412622642865273,2.677156894644262,5.8299136,4.0046506,2.2611196,6.18590408893526,3.708636617834614,2.46913824937749,6.181839478073682,3.712701228696192
11932874,2024-07-06 23:00:00,255,189744,6,3,5.435537042958101,3.7008996446917495,1.9324599755666383,5.341183,4.3022623,1.0271084,5.388360114267747,4.001580975452564,1.4797842032145325,5.434862646467422,3.955078443252889
11932869,2024-07-07 19:00:00,255,189744,12,3,6.517994632565461,3.7895611317503493,2.7274795993589196,6.232175,4.274632,2.2999613,6.375084752958756,4.0320965544158245,2.5137204639326947,6.460450885653637,3.946730421720943
11932867,2024-07-07 19:00:00,255,189744,3,8,5.0049109693889156,5.0286547459485575,-0.09497058154957434,5.2437816,4.851589,0.3380352,5.124346268004395,4.9401219744147085,0.12153230725816419,5.093000274838634,4.97146796758047
11932862,2024-07-07 19:00:00,255,189744,8,8,5.829186562086429,4.209747102888047,1.8071664872670157,5.270615,4.455311,1.3115561,5.549900831473512,4.332528962210625,1.5593612940561763,5.7208955438701565,4.161534249813981
11932866,2024-07-07 21:00:00,255,189744,4,4,5.569834789840265,3.7326047140111553,1.7137943479613769,5.8394537,4.105793,1.4642974,5.704644243522427,3.9191988566393667,1.589045880893683,5.606444490527738,4.017398609634055
11932873,2024-07-07 21:30:00,255,189744,4,11,5.18129032380656,5.188755221910982,0.004965404608045696,5.20281,4.844025,0.8001418,5.192050067222494,5.016390178475632,0.40255360798944767,5.305496926843787,4.902943318854339
11932870,2024-07-07 21:30:00,255,189744,4,3,6.593450305454926,3.239339842796795,2.9260468647212927,6.5834413,3.8042946,2.4277008,6.588445781465866,3.521817214489218,2.67687381135082,6.393568403652952,3.716694592302132
11932876,2024-07-07 21:30:00,255,189744,6,3,6.312973570338973,4.719140237348319,1.3708619988710102,5.7711277,4.668062,1.7332599,6.042050635572318,4.693601223715664,1.5520609575882762,6.143856408438129,4.591795450849853
11932863,2024-07-07 23:30:00,255,189744,3,2,5.315699307335552,4.467747991946729,0.26732742273700294,5.4425187,4.7465224,0.8958491,5.37910900921282,4.607135209275977,0.5815882657164935,5.283916242102645,4.702327976386153
11932865,2024-07-10 21:30:00,255,189744,1,5,5.755924273713655,4.17359082698976,1.6630839313511359,5.374738,4.3314238,1.072987,5.565331245056901,4.252507293225104,1.368035445881104,5.592936992081555,4.22490154620045
11932881,2024-07-10 22:00:00,255,189744,9,2,6.373650126219432,4.083838124637353,1.851242435122985,6.157661,4.445604,1.6163378,6.265655543685277,4.2647209860705075,1.7337901056535334,6.132083317704659,4.398293212051126
11932885,2024-07-10 22:00:00,255,189744,7,5,4.9684644180517274,4.595387245203047,0.21691679667260638,5.366867,4.5354295,0.8178867,5.1676657417407075,4.565408361447348,0.5174017534197688,5.125237928303912,4.607836174884143
11932884,2024-07-11 22:30:00,255,189744,9,2,7.840476100587532,3.224619292612742,4.25722472533951,7.1634765,3.658669,4.75758,7.50197628386005,3.441644143758153,4.5074022644031535,7.725511346010679,3.218109081607525
11932886,2024-07-11 23:00:00,255,189744,2,5,5.247132630678981,4.518404840473346,0.7162875122529916,5.376714,4.5488677,1.2265344,5.31192343013136,4.533636271478739,0.9714109394303287,5.408485320520214,4.437074381089885
11932872,2024-07-11 23:00:00,255,189744,9,4,5.713598759147525,4.223976771600913,2.3361238303042273,5.243926,4.3573146,1.9164292,5.478762403713167,4.290645679120159,2.1262764961648397,5.947842289499082,3.821565793334243
11932864,2024-07-12 00:30:00,255,189744,2,6,5.599326581915515,3.961058544217731,1.734295229989469,5.638813,4.4859953,1.646487,5.619069800357172,4.223526918440653,1.6903911137969194,5.766493916297373,4.076102802500452
11932875,2024-07-12 00:30:00,255,189744,4,5,5.350006115359389,5.270273731017917,-0.05822982762060588,5.2497954,4.797828,0.6327462,5.29990077610926,5.034050964248582,0.2872581960072019,5.310604968182522,5.023346772175319
11932878,2024-07-13 19:00:00,255,189744,8,4,5.492391393058272,4.01874575823643,1.7310736483926348,5.427118,4.3276916,1.5620878,5.4597546088063575,4.173218656629812,1.6465807113346842,5.639776988385426,3.9931962770507425
11932880,2024-07-13 19:00:00,255,189744,1,8,5.842644160581164,3.856925322937948,2.350806943421895,5.4959984,4.453349,2.0454767,5.669321271574762,4.155137218201151,2.198141809227732,6.011300149501823,3.8131583402740903
11932896,2024-07-16 22:00:00,255,189744,1,8,4.818358442281184,5.138206115284456,-0.33281066210557525,5.0131946,4.991792,0.2765126,4.915776501642911,5.064999158640153,-0.028149034537322842,4.97631331287287,5.004462347410193
11932889,2024-07-17 22:00:00,255,189744,4,6,5.182436736031923,4.465927597812004,1.568169796531568,5.675945,4.4226437,1.2622331,5.429190770588593,4.444285629655514,1.4152014673079898,5.644338933776048,4.2291374664680585
11932890,2024-07-17 23:00:00,255,189744,8,9,5.463995213673278,3.9793184259766083,1.7222263532786872,5.408293,4.2827854,1.6700597,5.4361439920295105,4.131051920813011,1.696143017108704,5.631669464975612,3.9355264478669088
11932888,2024-07-18 00:30:00,255,189744,1,6,5.863222454841992,3.772908503467644,2.2521838353711536,4.9195447,4.191169,1.625931,5.391383575824927,3.9820386442814293,1.9390574299612726,5.656239825033815,3.7171823950725416
11932887,2024-07-18 00:30:00,255,189744,5,4,4.6745956462992,5.496708974438879,-0.23241034962137636,5.2951055,4.813042,0.42019424,4.984850551802554,5.1548755691438775,0.0938919444014624,5.116809032673947,5.022917088272484
11932904,2024-07-20 19:00:00,255,189744,7,4,6.738130921722325,3.5658126592592363,3.0427420846452433,6.6820564,3.9131062,2.7952332,6.710093674362139,3.73945943116923,2.918987667154775,6.684270386343073,3.7652827191882974
11932899,2024-07-20 21:30:00,255,189744,2,1,5.5200486148883465,4.201473081857575,1.0220542690714092,5.4886694,4.5494204,0.9448594,5.5043590051675615,4.375446719304032,0.9834568272809133,5.431631275876253,4.44817444859534
11932893,2024-07-21 14:00:00,255,189744,7,4,5.881566636120917,3.998277412912813,2.324368025208211,5.271984,4.4623713,1.6606699,5.576775368231357,4.230324381123765,1.9925189740184426,5.899809361686782,3.90729038766834
11932894,2024-07-21 19:00:00,255,189744,6,1,6.086609810278862,3.5071997063626053,2.5409484731507783,5.4175663,3.926563,2.3265631,5.752088054858669,3.71688136544174,2.433755796519542,5.951362608409975,3.517606811890434
11932895,2024-07-21 19:00:00,255,189744,6,3,5.830994959013342,4.4581891791708275,1.5654235680488504,5.5132356,4.5163116,1.1707498,5.672115264006793,4.4872504123393195,1.3680866757823904,5.763726176064251,4.395639500281861
11932898,2024-07-21 21:30:00,255,189744,1,4,4.398081156579519,5.1213387146347875,-0.7322822446190516,4.708098,4.8248754,0.034336794,4.5530895456512095,4.973107034700817,-0.34897272522564726,4.588611927563189,4.937584652788837
11932897,2024-07-21 21:30:00,255,189744,2,11,5.861761878249396,4.756970520376616,1.4650568717665282,5.876499,4.585201,1.5127943,5.8691305271373935,4.671085653483596,1.4889255639884276,6.014570872304708,4.525645308316281
11932902,2024-07-21 21:30:00,255,189744,5,6,6.49022863339014,3.9252417563001436,2.738847931508834,6.0460224,3.7715204,2.5300148,6.268125524275636,3.848381066252794,2.6344313424252546,6.375468966476842,3.7410376240515877
11932903,2024-07-21 23:00:00,255,189744,6,4,5.224824393278797,4.162036091305219,0.7732244167577985,5.456355,4.4298744,1.123525,5.340589744094233,4.295955255735617,0.9483747201090933,5.292459859969472,4.344085139860378
11932901,2024-07-24 22:00:00,255,189744,6,5,6.408021110776109,3.6658213360725194,2.4372994891520916,5.5960126,4.155348,2.0631735,6.002016851545891,3.9105845800845995,2.2502365108190268,6.081418971224759,3.831182460405732
12482866,2024-07-24 22:00:00,255,189744,4,5,4.986403100055679,4.801051426517611,0.37688910002769904,5.290441,4.571135,0.7317093,5.138422068140022,4.686093235307755,0.5542992007497046,5.189407252098741,4.635108051349036
11932911,2024-07-24 22:30:00,255,189744,7,1,5.374561876271836,4.402466222573098,1.7567172868191243,5.2545424,4.3310447,0.81863236,5.31455211352044,4.366755448246388,1.2876748255460977,5.484491193656463,4.196816368110365
11932907,2024-07-24 23:00:00,255,189744,4,8,4.718555379958438,5.660149287088653,-0.4837479392634836,4.711515,4.848303,0.09018653,4.715035164878511,5.254226064137589,-0.19678070520098045,4.88624026190756,5.08302096710854
11932915,2024-07-25 00:30:00,255,189744,8,4,4.989551944763204,5.1161327716729375,0.2829681319721548,5.217643,5.015281,0.76496285,5.103597364440928,5.0657069860409365,0.5239654919866725,5.346634921234268,4.822669429247596
11932905,2024-07-25 00:30:00,255,189744,4,2,3.9714081190783412,6.223330292579982,-1.631152211235921,4.795589,5.527163,-0.6390529,4.383498544631333,5.875246660648512,-1.135102569364985,4.561821317957429,5.696923887322415
11932914,2024-07-25 23:00:00,255,189744,4,5,5.55722320591969,4.738941532193429,0.8636844534504218,5.4663696,4.78341,1.1560153,5.51179641741297,4.761175802260045,1.0098498651796481,5.6414110424263315,4.631561177246684
11932922,2024-07-27 22:00:00,255,189744,5,7,4.89478655978858,4.5747797346208205,0.6320129260073691,5.1273484,4.4693856,0.99462354,5.011067491396365,4.522082679276353,0.8133182339196696,5.173234202296193,4.359915968376525
11932920,2024-07-27 22:00:00,255,189744,13,2,7.181727302933953,3.0618547410325405,4.043181580960486,7.1066375,3.5709674,3.9477656,7.144182390404355,3.3164110884346663,3.995473584860431,7.228033531849726,3.232559946989295
11932916,2024-07-27 23:00:00,255,189744,4,2,5.815816965508258,4.0088155425260315,1.7214900242110858,5.7453456,4.405302,1.3304809,5.780581279003519,4.207058795127762,1.525985478700239,5.75681277641576,4.230827297715521
11932917,2024-07-28 00:30:00,255,189744,8,1,4.913864445233877,4.6917586973288605,0.36662091995042606,5.138076,4.6984425,0.64442784,5.025970136893061,4.695100578217653,0.5055243779458704,5.113297546528292,4.607773168582423
11932930,2024-07-28 00:30:00,255,189744,3,10,5.194939383877059,4.972001037232025,0.40768302708475035,5.4898005,4.8724856,0.523631,5.342369918531547,4.9222433374484105,0.46565700188084563,5.365135128930402,4.899478127049556
11932919,2024-07-28 14:00:00,255,189744,5,6,6.462028218337038,4.092742373291998,2.2483761828345434,5.6938443,4.2090163,1.958739,6.077936268363466,4.150879348190799,2.103557612558324,6.1661866145562945,4.06262900199797
11932918,2024-07-28 19:00:00,255,189744,6,3,7.329842156814913,3.467747522096654,3.3291921185007514,6.589375,4.0143013,3.4273598,6.959608587944199,3.741024411072741,3.3782759689564914,7.039454483986716,3.6611785150302243
11932908,2024-07-28 22:00:00,255,189744,4,5,6.29959453602466,3.779676166251558,2.267524096785549,5.783716,4.158142,1.3573492,6.041655368903443,3.9689091280476543,1.8124366270594614,5.91150056200528,4.099063934945818
11932910,2024-07-28 22:00:00,255,189744,8,3,6.1706906595202184,3.6183224248961268,3.073288843577992,5.451791,4.160079,2.2766836,5.811240734575783,3.8892007136382487,2.67498620626623,6.187713827240131,3.5127276209739007
12593179,2024-07-28 22:00:00,255,189744,12,2,4.709430725739124,4.691759538639875,0.8712311869784363,5.5248556,4.535056,1.0761924,5.117143169723811,4.613407826418326,0.9737117829881194,5.352131389565129,4.378419606577008
11932932,2024-08-03 19:00:00,255,189744,4,5,5.0534322372780665,4.529492112582744,0.5150125961869959,5.2947903,4.6147256,1.1228244,5.174111252611201,4.572108851167471,0.818918513326347,5.282569308552509,4.463650795226163
11932934,2024-08-03 22:00:00,255,189744,4,3,4.99065398653728,4.632242120069669,0.04087420213083101,5.3077183,4.636741,0.44689894,5.14918613175741,4.6344916407080525,0.24388656967808642,5.0137821710717745,4.769895601393688
11932928,2024-08-03 23:00:00,255,189744,4,1,4.833068972641394,4.808043604115192,-0.47587568642397743,4.6947384,4.6692433,0.60832924,4.763903680351459,4.738643469919534,0.06622677504171917,4.784386962656356,4.718160187614637
11932921,2024-08-03 23:00:00,255,189744,3,7,4.45149191888629,5.160175081867336,-0.6212248875309285,4.5419717,5.514372,0.017056221,4.496731801194244,5.337273476907789,-0.30208433319425865,4.765960472453887,5.068044805648146
11932927,2024-08-04 00:30:00,255,189744,8,3,5.107917435559381,4.427223777744648,1.284133513833956,5.2644773,4.5696135,0.9033006,5.186197344259793,4.498418617235361,1.0937170485982677,5.389166505046711,4.295449456448443
