match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
13578859,2025-04-26 21:30:00,255,191431,9,7,B,5.658624141079439,4.805559995663402,0.8530641454160373,8.498833886669576,7.9299372221211835
12623954,2025-04-27 10:30:00,524,189973,7,2,B,3.8412561833887184,5.505689496356091,-1.6644333129673723,6.475492596851431,7.332302027691696
12623867,2025-04-27 10:30:00,524,189973,6,3,B,5.433740924914668,3.5217425336959383,1.9119983912187295,8.177710049473209,5.728571163927483
12425174,2025-04-27 13:00:00,412,189972,7,2,B,4.0483404111369925,5.748655644912134,-1.7003152337751413,6.740428215615698,7.824321178810192
12623848,2025-04-27 13:00:00,524,189973,1,6,B,7.24768528303759,3.1857353113398488,4.061949971697741,10.347086128439546,5.96513926350815
12409676,2025-04-27 13:00:00,364,189908,5,10,B,6.452587736844421,5.456405496861736,0.9961822399826854,9.65525169957148,6.795209753317131
12623821,2025-04-27 13:00:00,524,189973,4,3,B,5.706174884713841,3.3224244204434306,2.38375046427041,8.647836884634582,5.622906959899186
12623199,2025-04-27 13:30:00,426,189970,10,4,B,5.4672281883382965,4.327409239132017,1.1398189492062798,8.496273651347263,6.161380978532724
12435898,2025-04-27 14:15:00,795,189974,8,6,B,5.760205179748879,3.5573859615006955,2.2028192182481834,8.459493515533612,6.361266810595321
12425273,2025-04-27 15:15:00,412,189972,3,5,B,4.158418233901486,5.503307512171038,-1.3448892782695525,7.121676779708199,8.804301986975233
12425189,2025-04-27 15:15:00,412,189972,8,1,B,6.4143258427458125,3.5554084461671867,2.858917396578626,9.124919742815589,5.235486676437004
12425237,2025-04-27 15:15:00,412,189972,5,5,B,4.565047096297245,4.50800044133519,0.057046654962054966,7.316008588887032,7.365027944847049
12409729,2025-04-27 15:30:00,364,189908,8,2,B,8.414912109690626,3.8329362699890837,4.581975839701542,11.584835055007376,5.875302226899402
12623196,2025-04-27 15:30:00,426,189970,1,3,B,5.087597030846761,4.58472706589686,0.5028699649499009,8.097274330125192,7.252942847880653
12623845,2025-04-27 16:00:00,524,189973,0,5,B,6.040553546927937,3.306712268219747,2.73384127870819,8.452390212355613,4.98384634951697
12623744,2025-04-27 18:45:00,524,189973,12,3,B,6.956657877576608,3.1510347563683987,3.805623121208209,9.331439612035256,5.492394603753081
12425255,2025-04-27 18:45:00,412,189972,4,3,B,5.304181319772176,4.268510664782431,1.0356706549897448,7.931569364713535,5.527103298807035
12623905,2025-04-27 18:45:00,524,189973,2,5,B,6.06689906318995,3.4965654423012804,2.57033362088867,8.715895500709694,5.0706487567007
13578874,2025-04-27 19:00:00,255,191431,10,3,B,6.057708709776751,3.9350991769552324,2.1226095328215187,8.381889760819663,5.4605905716183525
13578973,2025-04-27 21:30:00,255,191431,4,8,B,6.010003774413083,3.8051150946372676,2.2048886797758156,8.995622825473314,5.8004638898705805
13578841,2025-04-27 21:30:00,255,191431,6,4,B,6.353493614493971,3.330590008820364,3.0229036056736067,9.33857278355165,5.730346278706272
13578937,2025-04-27 21:30:00,255,191431,6,2,B,5.565680599635322,5.084671540874582,0.4810090587607405,8.678271195176428,8.054851929100609
12623804,2025-04-28 16:30:00,524,189973,5,6,B,4.4235308523913695,5.086930441207339,-0.6633995888159694,6.901544822291628,8.401122747394522
12623795,2025-04-28 18:45:00,524,189973,2,3,B,5.071456759915126,3.9572217258314066,1.1142350340837193,8.06952111108824,6.414482801263064
12623912,2025-04-28 18:45:00,524,189973,5,1,B,5.886101907625321,3.270334339180071,2.6157675684452495,8.412020492174966,4.817448470263496
12450546,2025-04-28 19:00:00,346,189951,11,1,B,8.131027644541604,4.469127078578103,3.6619005659635,11.508686692671064,5.772463098453569
12409670,2025-05-01 18:30:00,364,189908,4,5,B,5.189714533803167,5.645023878207121,-0.455309344403954,8.034670717409218,8.778914090785342
12623255,2025-05-02 18:30:00,426,189970,6,4,B,5.952787245092235,3.5246902243947607,2.4280970206974746,8.953848652473797,6.566033191743459
12425295,2025-05-02 18:45:00,412,189972,5,3,B,5.320603867338958,3.7351528276507535,1.5854510396882047,7.868669088424396,5.506262836255563
12623844,2025-05-02 18:45:00,524,189973,5,1,B,6.765211159748999,3.246838749711011,3.518372410037988,9.751178302522963,5.773179656467668
12409624,2025-05-02 19:00:00,364,189908,4,4,B,8.398553330748097,3.8282432887083293,4.570310042039768,11.522601369274522,5.256800693408516
12412045,2025-05-02 19:00:00,795,189974,7,3,B,6.0742431938858115,2.961395045844945,3.1128481480408663,9.141512565063715,6.53459358421675
13578847,2025-05-03 00:30:00,255,191431,5,13,B,5.73218660087262,3.682849329962852,2.0493372709097675,8.654925889638571,5.36254495986013
12409691,2025-05-03 11:30:00,364,189908,5,3,B,6.4335312277101755,4.594195898188355,1.8393353295218207,9.36877253672229,9.024471298873282
12450567,2025-05-03 11:30:00,346,189951,1,7,B,5.395535980889363,5.959589588542157,-0.5640536076527933,7.637097947231965,7.937207099920102
12412644,2025-05-03 12:00:00,795,189974,3,5,B,4.488293261205924,4.523000702157429,-0.03470744095150469,7.477486465649283,7.410150862694921
12624162,2025-05-03 13:00:00,524,189973,5,5,B,4.511744102283581,5.37308719010942,-0.8613430878258388,7.245795373245435,8.48800864988649
12623929,2025-05-03 13:00:00,524,189973,5,4,B,4.960426507580042,4.092782333986216,0.8676441735938258,7.756546498826324,5.774142030811725
12623539,2025-05-03 13:30:00,426,189970,4,4,B,5.314497522539064,4.333908150316976,0.980589372222088,8.259918892334948,6.855780646540892
12623636,2025-05-03 13:30:00,426,189970,2,7,B,4.840041565269688,3.8799116452837903,0.9601299199858979,7.526547732250107,6.815507862836666
12623504,2025-05-03 13:30:00,426,189970,5,5,B,5.893878663554134,3.450400309929236,2.443478353624898,8.648708727355519,6.563711550149725
12623529,2025-05-03 13:30:00,426,189970,4,6,B,6.141571461117838,4.180025923396013,1.9615455377218254,9.360982455861109,7.187821073808732
12409628,2025-05-03 14:00:00,364,189908,2,3,B,5.331451226868156,5.958840125303484,-0.6273888984353286,7.968520162839423,7.316956021022893
12409711,2025-05-03 14:00:00,364,189908,7,7,B,5.945476301738711,4.581274567145484,1.3642017345932267,9.256493214347563,8.05972137848318
12412121,2025-05-03 14:15:00,795,189974,2,8,B,5.400475520582302,3.233153329390574,2.1673221911917278,8.373471561119166,5.565872224673573
12425214,2025-05-03 15:00:00,412,189972,5,2,B,3.1416191758574548,6.043915838869222,-2.9022966630117675,6.122978939816239,10.048581333109123
12623883,2025-05-03 16:00:00,524,189973,5,2,B,4.611874439192511,5.529882858304235,-0.9180084191117244,7.304071896183277,8.12920125607881
12623490,2025-05-03 16:30:00,426,189970,4,3,B,6.603016328852619,3.2111346032277273,3.391881725624892,9.065678737040738,5.224512558120581
12412117,2025-05-03 16:30:00,795,189974,9,5,B,4.478325827968654,4.337202445278377,0.14112338269027713,7.610414780828484,6.607191231049272
12409748,2025-05-03 16:30:00,364,189908,2,3,B,7.605938611043251,4.025846307645961,3.58009230339729,10.627255972860569,7.419572246761685
12425186,2025-05-03 17:00:00,412,189972,6,5,B,4.633341630898441,4.717630776573933,-0.08428914567549217,7.724189090553454,6.629284803153798
12623691,2025-05-03 18:45:00,524,189973,4,3,B,7.474277099489839,2.9956877875633583,4.478589311926481,10.460140129797724,5.078342658496436
12412069,2025-05-03 19:00:00,795,189974,4,8,B,3.724424845980976,5.732302776179311,-2.007877930198335,6.162319062424707,7.038458842582085
12425216,2025-05-03 19:05:00,412,189972,6,5,B,3.7318490648660427,5.140572827513429,-1.4087237626473863,6.467389651245579,6.969920919201759
13578896,2025-05-03 21:30:00,255,191431,3,3,B,5.366725989637137,4.627412692577735,0.7393132970594021,8.32220576174354,7.135826047749715
13578853,2025-05-03 21:30:00,255,191431,3,7,B,5.2373396956733265,5.127886591424449,0.10945310424887733,8.191084364355431,7.990575142398952
13578837,2025-05-03 21:30:00,255,191431,10,6,B,6.107469639005847,3.629106915527333,2.478362723478514,8.925728573486028,6.283031516627041
12623724,2025-05-04 10:30:00,524,189973,2,7,B,4.739188483514587,5.083241329161924,-0.3440528456473366,7.454468933523348,8.039404570302485
12412141,2025-05-04 12:00:00,795,189974,4,6,B,6.741509465662038,3.1167731210437593,3.6247363446182783,9.53613350316721,5.392199433766046
12623926,2025-05-04 13:00:00,524,189973,3,7,B,3.46721031074285,5.708409273523835,-2.2411989627809854,6.017642688166642,6.655004012510145
12409668,2025-05-04 13:00:00,364,189908,1,4,B,5.516237876157208,4.589297320638177,0.9269405555190318,8.461446857777847,8.842401308095921
12425278,2025-05-04 13:00:00,412,189972,4,6,B,5.614561774502642,4.7013493870684355,0.9132123874342062,8.656133200406767,7.1341547053981555
12409683,2025-05-04 13:00:00,364,189908,7,3,B,6.101682411514666,5.473786329004953,0.6278960825097135,9.23244362764736,7.129977973641652
12409653,2025-05-04 13:00:00,364,189908,1,3,B,5.661240189224384,5.572110464647616,0.08912972457676815,8.58440014941562,9.006123238419397
12623523,2025-05-04 13:30:00,426,189970,12,0,B,5.722685956966127,3.9782704229127916,1.7444155340533354,8.514155709057006,6.14840669275652
12412088,2025-05-04 14:15:00,795,189974,8,2,B,6.0571148010952856,4.290900785420993,1.7662140156742927,8.645598347872536,6.332667581529396
12425185,2025-05-04 15:15:00,412,189972,4,6,B,4.924211574434937,3.5173913069123857,1.406820267522551,7.515734060140485,5.125968305466313
12425270,2025-05-04 15:15:00,412,189972,8,2,B,4.478568071281739,4.97391063532098,-0.49534256403924104,7.429046563847052,7.168521657385873
12425204,2025-05-04 15:15:00,412,189972,0,9,B,4.115325504440936,4.614801168511237,-0.4994756640703013,7.0917004760930675,6.344648781996995
12409678,2025-05-04 15:30:00,364,189908,3,6,B,4.913185364326803,6.17794764039901,-1.264762276072207,8.071167110975193,9.49814821908193
12623246,2025-05-04 15:30:00,426,189970,4,1,B,3.9293528770657686,5.889431619300172,-1.9600787422344035,6.568165726918435,8.602554502048484
12623689,2025-05-04 16:00:00,524,189973,7,4,B,5.010633072685044,4.694932366532955,0.31570070615208934,7.825903994780438,6.676822969546561
12435905,2025-05-04 16:30:00,795,189974,3,7,B,5.376088167437453,5.244751924803363,0.13133624263409072,8.471534656480388,8.443796054109226
12623586,2025-05-04 17:30:00,426,189970,8,1,B,5.977495241665626,4.172833079983484,1.8046621616821428,9.318211446194377,6.971761536420104
12425248,2025-05-04 18:45:00,412,189972,2,5,B,4.618441045129913,3.824570083586234,0.793870961543679,7.53616635209935,7.088734758051036
12623808,2025-05-04 18:45:00,524,189973,10,3,B,5.265748677566787,3.9943949839340234,1.2713536936327636,8.352259679802875,6.745387560776549
13578814,2025-05-04 19:00:00,255,191431,3,6,B,5.87162374938242,3.882687476609171,1.9889362727732487,9.061574363826782,6.7232377333913655
13578909,2025-05-04 19:00:00,255,191431,7,11,B,4.8017130185262875,5.546653423327885,-0.7449404048015973,7.363414449514522,9.31520830704584
12412129,2025-05-04 19:00:00,795,189974,7,3,B,5.034919132272029,4.395591591321656,0.6393275409503731,8.130233610932102,6.972270684583958
13578824,2025-05-04 21:30:00,255,191431,6,5,B,5.266217038091284,4.462041718025309,0.8041753200659754,7.966198099153027,6.7284402961557985
12623738,2025-05-05 18:45:00,524,189973,8,7,B,4.0063481767550435,5.0230969928769555,-1.016748816121912,6.751765378243703,7.224587782362017
12409648,2025-05-05 19:00:00,364,189908,7,4,B,5.854046343028358,4.700606525850227,1.153439817178131,9.050423681180213,6.40426340463211
12412044,2025-05-05 19:00:00,795,189974,5,2,B,4.937853829663059,3.5919331806000385,1.3459206490630202,7.582910268735424,6.361659400539933
13573568,2025-05-05 22:00:00,255,191431,4,4,B,5.426690697696635,4.688464303427983,0.7382263942686524,8.344682081405246,6.9031640339398885
13819237,2025-05-08 19:00:00,346,189951,2,5,B,5.848285655353546,4.420983015176893,1.427302640176653,8.820831601898545,7.097332218045169
12623579,2025-05-09 18:30:00,426,189970,5,6,B,5.5816742995524615,4.308034963576063,1.273639335976399,8.62691447818034,7.148447528041261
12624203,2025-05-09 18:45:00,524,189973,3,4,B,5.306425290887475,3.457891733362559,1.8485335575249158,8.148299175246319,7.095101848037152
12412199,2025-05-09 19:00:00,795,189974,8,8,B,4.599695151130643,4.455325759829623,0.14436939130101933,7.662416091135917,7.153624930562858
13819243,2025-05-09 19:00:00,346,189951,10,4,B,6.371783063653883,5.066753820196903,1.3050292434569801,9.40674611829127,7.899344469144206
12412166,2025-05-10 12:00:00,795,189974,2,6,B,6.367838064576126,3.2710218676160183,3.0968161969601073,9.349083094140292,6.70342549969524
12623812,2025-05-10 13:00:00,524,189973,5,1,B,5.398328876892668,3.4643686384474854,1.9339602384451826,8.221130573373586,5.5008279100873825
12623277,2025-05-10 13:30:00,426,189970,11,4,B,4.180768089011896,5.28076261033511,-1.0999945213232136,7.190080234883149,8.594724951572124
12623494,2025-05-10 13:30:00,426,189970,6,6,B,4.992705798133864,4.437657996085363,0.5550478020485006,7.893974542481455,8.419804668036502
12623525,2025-05-10 13:30:00,426,189970,2,5,B,6.00716735990491,3.786680105655097,2.220487254249813,8.79421487208789,6.510583333867332
12623410,2025-05-10 13:30:00,426,189970,1,2,B,5.000106496904419,4.452364946524062,0.5477415503803567,7.819105716076243,7.256475128460968
12409647,2025-05-10 14:00:00,364,189908,5,5,B,6.517679986021928,4.246034093379331,2.2716458926425975,9.994002033702385,6.181615812789018
12409741,2025-05-10 14:00:00,364,189908,5,6,B,6.020945345351891,5.051950539829533,0.9689948055223585,8.583660196382803,8.36732203538537
12409662,2025-05-10 14:00:00,364,189908,1,15,B,4.0837155837784325,6.567208314872477,-2.483492731094045,6.543050537572443,8.093784249460494
12409738,2025-05-10 14:00:00,364,189908,7,4,B,5.388749502519496,5.591096709872576,-0.2023472073530801,8.26679018797193,8.41855659583192
12412181,2025-05-10 14:15:00,795,189974,3,6,B,4.915645106898621,3.9689163229492435,0.9467287839493777,7.801871339701353,5.622327861624313
12623748,2025-05-10 16:00:00,524,189973,3,3,B,5.164238442237708,4.174154373206247,0.990084069031461,8.137653346153648,6.910048022121255
12409669,2025-05-10 16:30:00,364,189908,11,0,B,5.641628015045686,5.091664819679263,0.5499631953664235,9.03458039188105,7.503167639361562
12623540,2025-05-10 16:30:00,426,189970,4,9,B,7.584429687297921,2.592806007328564,4.991623679969357,10.062767373653612,4.775268819335273
12412207,2025-05-10 16:30:00,795,189974,5,10,B,5.966437153352914,3.4636037176382217,2.5028334357146926,8.69374641341218,5.574472719124351
12412201,2025-05-10 16:30:00,795,189974,5,3,B,5.405162520683657,3.961680357517812,1.4434821631658448,8.15922666879213,7.6930897598872034
12623771,2025-05-10 18:45:00,524,189973,4,0,B,5.086230808524791,3.830504868941554,1.2557259395832365,8.1257369093996,5.901273805508778
12425201,2025-05-10 19:00:00,412,189972,4,5,B,4.60336987620676,4.40940838109183,0.19396149511493022,7.594273205686378,7.556853788171588
12412226,2025-05-10 19:00:00,795,189974,3,3,B,4.41334844013218,3.999755274228894,0.41359316590328543,7.243035614740872,6.428316981519064
12425260,2025-05-10 19:00:00,412,189972,3,5,B,4.722485785658019,3.9428727836831268,0.7796130019748926,7.564200955801381,6.4512479402639755
12425272,2025-05-10 19:00:00,412,189972,7,3,B,4.327747571273767,5.262301312592413,-0.9345537413186458,7.189418669461672,8.198793796799489
12425206,2025-05-10 19:00:00,412,189972,3,6,B,4.456765764858721,4.84158175825731,-0.38481599339858885,7.138949907491179,7.815892048588416
12425219,2025-05-10 19:00:00,412,189972,5,4,B,3.806939691156632,6.582501188452535,-2.775561497295903,6.119890131122198,8.32784234349152
12425288,2025-05-10 19:00:00,412,189972,1,5,B,4.405442326328233,4.226352934830652,0.1790893914975804,7.181974467319934,6.84496944550091
12425225,2025-05-10 19:00:00,412,189972,2,1,B,4.451573897354653,4.867017093335696,-0.4154431959810436,7.543918923873833,7.503363612075011
12425253,2025-05-10 19:00:00,412,189972,2,9,B,3.6553638122896226,5.0446023015174095,-1.389238489227787,6.212067227227422,7.556760703783253
12425195,2025-05-10 19:00:00,412,189972,2,6,B,4.764716419907182,4.630399966602444,0.13431645330473785,7.647041482431708,7.227578593272674
13573565,2025-05-10 21:30:00,255,191431,6,4,B,6.472137436258177,4.117052737846461,2.3550846984117157,9.750882114781017,7.1967866279247295
13578902,2025-05-10 21:30:00,255,191431,4,5,B,5.606298596225827,4.6509427688514595,0.9553558273743672,8.623742650419532,7.397008160064509
13578822,2025-05-10 21:30:00,255,191431,6,3,B,5.714633773793668,4.316944178776156,1.3976895950175123,8.775873041054128,6.358545073930409
12623814,2025-05-11 10:30:00,524,189973,7,0,B,5.283099862838511,4.131923645529143,1.1511762173093683,7.742837276289246,6.007713831915253
12409672,2025-05-11 11:00:00,364,189908,2,8,B,5.6410963701187375,5.478610764826414,0.16248560529232314,8.976592070895816,8.776956462207032
12435902,2025-05-11 12:00:00,795,189974,3,8,B,5.599560110249215,4.276852485365646,1.3227076248835692,8.630629629870127,8.056838357439407
12623881,2025-05-11 13:00:00,524,189973,3,6,B,5.311100829133631,4.083822970118815,1.2272778590148157,8.272203408602863,7.29638998595383
12409718,2025-05-11 13:15:00,364,189908,4,8,B,5.421196073957943,5.423592258269207,-0.0023961843112640935,8.60289688305486,8.473672845567693
12409655,2025-05-11 13:15:00,364,189908,8,5,B,5.999586017382951,5.427568592380426,0.5720174250025245,8.849271738511609,7.335882476700927
12409643,2025-05-11 13:15:00,364,189908,4,4,B,4.149914316838468,6.316796910558488,-2.16688259372002,6.72071915885562,8.3755213316279
12623183,2025-05-11 13:30:00,426,189970,12,0,B,5.937129248026426,3.3382033604680377,2.598925887558388,8.838224654043774,6.296185807173488
12412241,2025-05-11 14:15:00,795,189974,10,2,B,5.9035002135675985,2.444664859025866,3.4588353545417325,8.959214236263255,5.753578580567084
