match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450526,2025-04-18 11:30:00,346,189951,9,4,B,5.416560970324285,4.888741594497918,0.5278193758263674,8.366431970534206,7.93657794880081
12450533,2025-04-18 14:00:00,346,189951,4,7,B,5.8305650526909325,4.72068416508158,1.1098808876093527,8.805862041114375,7.197888634777513
12450515,2025-04-18 14:00:00,346,189951,5,2,B,5.135270267969973,4.972861731054942,0.16240853691503077,8.106669312415377,7.990397378084235
12450530,2025-04-18 14:00:00,346,189951,4,1,B,5.749868301157448,4.513646736640753,1.2362215645166943,8.461155394689225,6.744203333758885
12450529,2025-04-18 14:00:00,346,189951,4,4,B,5.04298657952158,4.759686215423591,0.28330036409798875,8.125651604552896,8.996131741595423
12450527,2025-04-18 14:00:00,346,189951,12,1,B,6.209665335195876,4.165203502510269,2.0444618326856068,8.95154220823442,5.879006801022659
12450532,2025-04-18 16:30:00,346,189951,6,1,B,5.640550103113221,4.605256965079995,1.035293138033226,8.30346685052364,5.1130424645959
12425274,2025-04-18 18:45:00,412,189972,10,2,B,5.576012544448214,4.202291190784906,1.3737213536633082,8.151022919338137,6.509060532974843
12450525,2025-04-18 19:00:00,346,189951,2,5,B,4.265849531647648,5.639333622433161,-1.3734840907855128,6.687928194837781,8.050211433349855
12435901,2025-04-18 19:00:00,795,189974,6,8,B,4.73341781252113,4.189366332110445,0.5440514804106851,7.975533184015599,7.65700560758157
12412071,2025-04-19 12:00:00,795,189974,5,2,B,5.368248576866682,4.3132181728281385,1.0550304040385434,8.364144239174177,6.468352097219243
12623888,2025-04-19 13:00:00,524,189973,9,4,B,4.97395602528781,4.169577504168637,0.8043785211191734,7.866315246515066,7.63418602385623
12623265,2025-04-19 13:30:00,426,189970,7,5,B,5.497286709962377,4.1297740224985695,1.3675126874638073,8.758932156295,6.7787534910698275
12623629,2025-04-19 13:30:00,426,189970,2,6,B,5.352771167974272,4.590845622636848,0.7619255453374247,8.161793840250224,7.330257711509124
12623607,2025-04-19 13:30:00,426,189970,2,7,B,4.910369157047097,4.437077313412079,0.4732918436350184,7.74484973949485,6.680215058345008
12623548,2025-04-19 13:30:00,426,189970,4,4,B,3.712492468864488,6.242454600501544,-2.529962131637056,6.233244457649848,7.688165860909923
12623347,2025-04-19 13:30:00,426,189970,9,7,B,6.2296178937932405,3.7648896124116757,2.4647282813815647,8.879521426486864,5.4800019897406935
12409625,2025-04-19 14:00:00,364,189908,2,5,B,5.303289322680607,5.038522489639968,0.26476683304063897,8.057148785146582,7.455004410983771
12409726,2025-04-19 14:00:00,364,189908,4,7,B,4.99513420489251,5.107663930666942,-0.11252972577443199,8.089228926682818,7.993332554111944
12409713,2025-04-19 14:00:00,364,189908,2,5,B,4.08360320688493,6.462961712011936,-2.379358505127006,6.774541395037673,10.297659802023004
12409735,2025-04-19 14:00:00,364,189908,5,4,B,5.259049750016456,5.267366735559303,-0.0083169855428471,8.276658665062255,9.932666688873923
12412681,2025-04-19 14:15:00,795,189974,4,1,B,6.682144257918367,3.843674697364098,2.8384695605542687,9.406680569084852,5.621435193594735
12425190,2025-04-19 15:00:00,412,189972,7,3,B,6.057044751385894,3.61576721425021,2.4412775371356843,8.534918525054687,4.501536542574702
12623839,2025-04-19 16:00:00,524,189973,6,7,B,3.967104004429914,5.132732652564849,-1.165628648134935,6.435614083585595,7.052702407050215
12409680,2025-04-19 16:30:00,364,189908,7,7,B,5.566169370312578,4.774486816585091,0.7916825537274876,8.549251296599074,8.46451263305578
12623533,2025-04-19 16:30:00,426,189970,3,5,B,4.882321572907506,4.79208961429566,0.09023195861184519,7.6133896071389024,7.20363660543955
12412131,2025-04-19 16:30:00,795,189974,4,4,B,5.66310547526868,3.906233022881059,1.7568724523876211,8.558304825753043,6.205798071374779
12425239,2025-04-19 17:00:00,412,189972,3,2,B,5.99403212981697,3.7568979078837796,2.2371342219331907,8.547386732696216,5.250143315137252
12623767,2025-04-19 18:45:00,524,189973,4,6,B,5.934696747838753,3.8768313965758767,2.0578653512628766,8.479339337719308,5.561251452023132
13578865,2025-04-19 19:00:00,255,191431,5,4,B,6.117276242538311,4.124590372282518,1.9926858702557926,8.927471909470164,6.4082927126954505
12412084,2025-04-19 19:00:00,795,189974,4,4,B,4.3696008677690825,4.791180857029237,-0.42157998926015416,7.035586867972044,7.316046179496795
12425256,2025-04-19 19:05:00,412,189972,7,2,B,5.908829100579147,3.9046304226481077,2.004198677931039,8.320325407072698,4.812996094513054
13578823,2025-04-19 21:30:00,255,191431,2,11,B,4.299729055508461,5.0098740028803945,-0.7101449473719335,6.871227678845537,7.071897250587659
12412119,2025-04-20 12:00:00,795,189974,5,2,B,4.75487025714288,4.581776657252329,0.17309359989055118,7.465410549873775,7.4229831620964
12409627,2025-04-20 13:00:00,364,189908,9,2,B,6.013532784595312,4.707315646646528,1.3062171379487841,8.865267339021315,6.6743888949380565
12409690,2025-04-20 13:00:00,364,189908,0,12,B,4.236569455602698,5.869768953625294,-1.633199498022596,6.640304986757212,6.915746455732995
12409663,2025-04-20 13:00:00,364,189908,5,4,B,4.855380231706166,5.562615127342954,-0.7072348956367884,8.267245039534597,9.005339290019355
12425194,2025-04-20 13:00:00,412,189972,8,4,B,6.100523251238937,3.753977256799304,2.346545994439633,8.715272958024032,5.36877376100165
12623798,2025-04-20 13:00:00,524,189973,2,5,B,5.367319497519332,4.599626631641018,0.7676928658783133,8.471652732549972,6.76264116356728
12623336,2025-04-20 13:30:00,426,189970,3,9,B,4.979476372222569,5.152775199508527,-0.1732988272859579,7.993306063368841,7.964979448187507
13578911,2025-04-20 14:00:00,255,191431,5,3,B,4.706004690002778,4.333330567500238,0.3726741225025396,7.464176077185623,6.78765550262134
12412101,2025-04-20 14:15:00,795,189974,10,4,B,4.34648454701841,4.456785959812298,-0.11030141279388772,7.432480957790375,6.960899079498651
12425293,2025-04-20 15:15:00,412,189972,4,2,B,5.3964836893627774,4.211069408218647,1.1854142811441308,7.8327105876288385,5.884219402503902
12425242,2025-04-20 15:15:00,412,189972,0,9,B,4.618351892892004,4.810724230012645,-0.1923723371206405,7.425083036733537,8.148233593856569
12425241,2025-04-20 15:15:00,412,189972,7,6,B,4.126946958654675,4.927269702306149,-0.8003227436514742,7.027263778430753,7.804513235733015
12409651,2025-04-20 15:30:00,364,189908,1,13,B,3.78246364317331,6.727323130577703,-2.9448594874043925,6.422794422463386,8.263381828474575
12623451,2025-04-20 15:30:00,426,189970,6,2,B,6.252768885483492,4.094727205804343,2.1580416796791493,8.696612923381176,5.944967491901821
12623856,2025-04-20 16:00:00,524,189973,5,6,B,3.938579930764876,4.816069952637282,-0.8774900218724055,7.198704184378577,8.17340593090495
12412070,2025-04-20 16:30:00,795,189974,3,6,B,5.329646555935657,4.148295732034902,1.1813508239007549,8.18990159197906,7.1660219392153
12623572,2025-04-20 17:30:00,426,189970,4,4,B,3.7831315472257336,5.387891227718462,-1.604759680492728,6.57182629906792,7.8630031811310195
12425266,2025-04-20 18:45:00,412,189972,8,6,B,4.353585089132191,4.999435640025694,-0.6458505508935026,7.124455073217196,7.80205930055353
12623831,2025-04-20 18:45:00,524,189973,7,5,B,4.396124720701254,4.729062411608692,-0.3329376909074382,7.219911702430681,7.286304595434322
13578903,2025-04-20 19:00:00,255,191431,5,5,B,5.54483957076471,3.949081163621155,1.5957584071435549,8.592722792309736,6.437976050670767
13578913,2025-04-20 19:00:00,255,191431,8,4,B,5.354463545401485,4.275428683073203,1.0790348623282817,8.305893987649258,7.252055027158409
12412080,2025-04-20 19:00:00,795,189974,14,1,B,5.612838249446589,4.3061974099409275,1.3066408395056612,8.597910384900246,6.498570765373701
13578806,2025-04-20 21:30:00,255,191431,8,2,B,4.798310559359515,4.944836185489313,-0.14652562612979825,7.3861954760100765,9.255917077360776
13578833,2025-04-20 21:30:00,255,191431,6,4,B,5.32245321708002,4.458236709823632,0.8642165072563879,8.050990525609915,6.791458210274577
12450535,2025-04-21 16:30:00,346,189951,3,4,B,5.272401130738926,4.809254081485032,0.4631470492538936,7.77297764689963,6.9069678326821355
12409645,2025-04-21 19:00:00,364,189908,7,1,B,6.436070588590157,4.684342001689138,1.7517285869010193,9.60005640113259,6.275736213736693
12412049,2025-04-21 19:00:00,795,189974,8,9,B,5.213075857141898,4.395087679099429,0.8179881780424685,7.947756832541392,7.26508536100773
12435908,2025-04-22 17:00:00,795,189974,6,4,B,5.464812549226863,4.302584929985223,1.1622276192416408,8.064295564044677,7.333645722408817
12425284,2025-04-22 18:45:00,412,189972,4,4,B,3.992075800408132,5.947324176411828,-1.9552483760036963,6.518275352749847,7.9740841505064255
12409633,2025-04-22 19:00:00,364,189908,10,2,B,6.871236088837235,3.981391388712693,2.889844700124542,10.085590325526777,5.992724064499478
12412222,2025-04-22 19:30:00,795,189974,13,2,B,6.602922422565275,3.648741061386742,2.9541813611785326,9.066720578034301,5.4382508176510065
12623924,2025-04-23 16:30:00,524,189973,7,7,B,5.533335973331717,4.187493801119635,1.3458421722120812,8.439402128176987,6.0636405717011455
12623896,2025-04-23 16:30:00,524,189973,4,9,B,4.335654638198539,4.963762384616494,-0.628107746417955,6.886256757722923,8.067886059054073
12623917,2025-04-23 16:30:00,524,189973,4,4,B,4.4036182094553,4.711106088451969,-0.3074878789966693,7.244042980908515,7.699404399797694
12623910,2025-04-23 16:30:00,524,189973,6,8,B,4.1828195230309575,4.91625149041779,-0.7334319673868324,7.0115055400481126,8.352431729522378
12412208,2025-04-23 17:00:00,795,189974,7,3,B,5.019027075698705,4.650836112262125,0.36819096343658053,7.98762218812198,8.239626099181233
12412203,2025-04-23 17:00:00,795,189974,2,3,B,5.860129223620882,3.790398797272227,2.0697304263486553,8.253709491313737,5.597539264000945
12409777,2025-04-23 19:00:00,364,189908,3,6,B,6.187057029759199,4.006818514209003,2.1802385155501955,8.582967214790013,6.056411808877021
12412178,2025-04-23 19:30:00,795,189974,4,4,B,4.060631529671209,5.156692782241279,-1.0960612525700704,6.96702537518938,8.370851286937384
12412228,2025-04-23 19:30:00,795,189974,6,6,B,3.9888897721489007,4.649319674221278,-0.6604299020723774,7.114139234675163,7.300804077204937
12412200,2025-04-24 17:00:00,795,189974,4,4,B,4.84216383243783,4.415551834031111,0.4266119984067194,7.841350067275445,6.373925886750359
12412240,2025-04-24 17:00:00,795,189974,4,5,B,4.134168454216319,4.829857243564709,-0.6956887893483907,7.099344345847624,6.827390289077425
12412246,2025-04-24 19:30:00,795,189974,6,3,B,5.584411595137757,3.986578112585954,1.597833482551803,8.33818157680494,6.037527395059983
12412239,2025-04-24 19:30:00,795,189974,4,4,B,5.467796283474053,3.9516061270875236,1.5161901563865294,7.860269824628557,5.467048476445194
12623616,2025-04-25 18:30:00,426,189970,6,5,B,5.805840642136136,3.901191929697103,1.904648712439033,8.287154475814685,5.753204420174259
12425297,2025-04-25 18:45:00,412,189972,17,0,B,5.630784686393806,3.9560653085159982,1.6747193778778078,8.481460242498237,5.601142235699897
12450554,2025-04-25 19:00:00,346,189951,8,3,B,5.482588485405936,4.833989554930359,0.6485989304755764,8.298361049855137,7.917459722358259
12450549,2025-04-26 11:30:00,346,189951,18,2,B,5.547398281230971,4.872130720414202,0.6752675608167689,8.663796630441793,7.201999441026219
12450552,2025-04-26 11:30:00,346,189951,2,6,B,5.582553094610409,4.745016878378278,0.8375362162321309,8.780797886368628,6.871357182173605
12409677,2025-04-26 11:30:00,364,189908,10,2,B,6.418698842049053,4.116427135061553,2.3022717069875,9.23875891481204,5.634874448438197
12623233,2025-04-26 13:30:00,426,189970,2,5,B,4.716381563019607,5.6915387962813035,-0.9751572332616965,7.539339429327663,8.384279239276491
12623254,2025-04-26 13:30:00,426,189970,7,8,B,5.005318437217542,4.986822062700241,0.01849637451730146,7.932506865380013,8.136636964036247
12623555,2025-04-26 13:30:00,426,189970,3,2,B,5.152505511170499,4.472406867957437,0.6800986432130625,8.173928873165044,6.4331523869635525
12623662,2025-04-26 13:30:00,426,189970,4,4,B,6.214498413683364,3.898114474996862,2.316383938686502,8.655856055526012,6.14172365600912
12623243,2025-04-26 13:30:00,426,189970,3,7,B,6.684107668356411,3.890539433108235,2.793568235248176,9.130724707371819,5.552397009493194
12409641,2025-04-26 14:00:00,364,189908,4,2,B,4.8848584977975475,4.917799770324821,-0.032941272527273746,7.592087158072185,7.519274355630177
12409681,2025-04-26 14:00:00,364,189908,11,2,B,6.099106295363757,4.4611582705296655,1.6379480248340919,8.801908542167448,5.795441936870024
12409764,2025-04-26 14:00:00,364,189908,0,13,B,5.389796607049024,5.089685650391893,0.3001109566571314,8.02907405626483,9.678021242979922
12409737,2025-04-26 14:00:00,364,189908,8,1,B,6.02499931998089,4.1406623650667855,1.8843369549141045,8.865821451727243,6.243685678016784
12450545,2025-04-26 14:00:00,346,189951,5,3,B,5.529317617618118,4.582783971031441,0.9465336465866772,8.629977804704499,7.307249870360938
12450543,2025-04-26 14:00:00,346,189951,4,6,B,5.1721242484696095,4.775560930079536,0.39656331839007386,8.086198868936593,6.804254311722302
12450550,2025-04-26 14:00:00,346,189951,9,5,B,4.877493944199485,5.066137099500184,-0.1886431553006993,7.57699413735494,7.288413212543506
12450555,2025-04-26 14:00:00,346,189951,10,3,B,5.938893329809298,4.2967342152076355,1.6421591146016628,8.976326422417252,6.722715506135616
12425228,2025-04-26 15:00:00,412,189972,5,8,B,4.889339322919791,4.177373423189819,0.7119658997299716,7.668699086203643,6.9397759839548225
12623594,2025-04-26 16:30:00,426,189970,8,4,B,5.106962779333702,4.63753878644835,0.46942399288535164,8.117485322200674,7.989295838629126
12425213,2025-04-26 17:00:00,412,189972,3,6,B,4.141328708710903,5.090376142583996,-0.9490474338730932,6.628759138211576,7.204235079290216
13578844,2025-04-26 19:00:00,255,191431,9,2,B,5.879167190163153,4.064817660123625,1.8143495300395278,8.479194218079135,5.103660222464893
12425268,2025-04-26 19:05:00,412,189972,7,3,B,4.818756207804946,4.693327854346426,0.12542835345852055,7.893157174046926,6.607381063499049
13578967,2025-04-26 21:30:00,255,191431,3,2,B,4.598393927062556,4.951991396978922,-0.353597469916366,7.658855679583061,7.570989903376267
13578859,2025-04-26 21:30:00,255,191431,9,7,B,4.709771047922171,4.634669745672944,0.07510130224922662,7.565125918497651,7.796872224404217
12623954,2025-04-27 10:30:00,524,189973,7,2,B,4.286613245182172,5.7007524832325895,-1.4141392380504172,6.839052502797039,7.475310807940732
12623867,2025-04-27 10:30:00,524,189973,6,3,B,5.303653627821056,4.16262608219526,1.1410275456257963,8.048264908092184,6.103911781761683
12425174,2025-04-27 13:00:00,412,189972,7,2,B,4.22462212655352,5.071044294905334,-0.8464221683518138,6.887753586838273,7.3165309195703205
12623848,2025-04-27 13:00:00,524,189973,1,6,B,5.7810271729750085,3.981306258180809,1.7997209147941993,8.64355948304133,6.454090232404065
12409676,2025-04-27 13:00:00,364,189908,5,10,B,5.611596830521807,5.245403475910779,0.36619335461102853,8.708953782202233,6.654700000371753
12623821,2025-04-27 13:00:00,524,189973,4,3,B,5.693435931598166,3.938811954806243,1.754623976791923,8.634335408362514,5.9768086762415535
12623199,2025-04-27 13:30:00,426,189970,10,4,B,4.978243420358364,4.829265248562196,0.148978171796168,8.00168442966807,6.475315887838248
12435898,2025-04-27 14:15:00,795,189974,8,6,B,5.9408165786377936,4.010159426071462,1.9306571525663312,8.648984277914078,6.652971396991114
12425273,2025-04-27 15:15:00,412,189972,3,5,B,4.632905973150248,4.763468315147033,-0.13056234199678496,7.54843828427777,8.182335690131096
12425189,2025-04-27 15:15:00,412,189972,8,1,B,6.0446494901718415,3.815452368169826,2.2291971220020157,8.720417157662748,5.372056198771324
12425237,2025-04-27 15:15:00,412,189972,5,5,B,4.7881902568237695,4.84726604343148,-0.05907578660771051,7.519007528748348,7.616665922856023
12409729,2025-04-27 15:30:00,364,189908,8,2,B,6.976306670593082,4.732711611159842,2.2435950594332397,9.710882865605969,6.422824974044646
12623196,2025-04-27 15:30:00,426,189970,1,3,B,4.741365743914916,4.422036891784513,0.3193288521304032,7.76061116390097,7.137030896496888
12623845,2025-04-27 16:00:00,524,189973,0,5,B,5.8479163236771825,3.7596017561220876,2.088314567555095,8.255021432988322,5.212447324288944
12623744,2025-04-27 18:45:00,524,189973,12,3,B,6.264444524290033,3.637969643820613,2.62647488046942,8.571879699631054,5.763720705128836
12425255,2025-04-27 18:45:00,412,189972,4,3,B,5.625150460236477,4.02492486364476,1.6002255965917174,8.25004657423442,5.395378205249225
12623905,2025-04-27 18:45:00,524,189973,2,5,B,5.922965912933535,3.941831011261132,1.9811349016724025,8.563376389350154,5.2992289954570175
13578874,2025-04-27 19:00:00,255,191431,10,3,B,5.786957532785456,4.489302747227202,1.2976547855582536,8.108110601713442,5.768644531654919
13578973,2025-04-27 21:30:00,255,191431,4,8,B,5.454668756469833,4.159415018902823,1.29525373756701,8.40329951691038,6.007583337960737
13578841,2025-04-27 21:30:00,255,191431,6,4,B,5.613172221767885,4.221323898943845,1.3918483228240408,8.527963305592468,6.258754322482686
13578937,2025-04-27 21:30:00,255,191431,6,2,B,4.683363043834093,5.305263728912436,-0.6219006850783435,7.788148610712171,8.232739668292233
12623804,2025-04-28 16:30:00,524,189973,5,6,B,4.6014587509725,4.964322480383261,-0.36286372941076106,7.053815806023996,8.299738962746718
12623795,2025-04-28 18:45:00,524,189973,2,3,B,5.120784203699375,4.678074060238976,0.44271014346039905,8.118491108972758,6.8891038334699815
12623912,2025-04-28 18:45:00,524,189973,5,1,B,6.173475144661188,4.053606916815118,2.1198682278460694,8.713808684928644,5.205981469916732
12450546,2025-04-28 19:00:00,346,189951,11,1,B,6.298816116108357,4.00584241090985,2.2929737051985075,9.192383923035528,5.513623085512866
