match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12450515,2025-04-18 14:00:00,346,189951,5,2,B,5.7041266503009815,4.593963048054075,1.1101636022469066,8.756885428584233,7.551186010995494
12450530,2025-04-18 14:00:00,346,189951,4,1,B,5.249178117755733,4.52873418764495,0.7204439301107826,7.866256005092961,6.506287357756234
12450529,2025-04-18 14:00:00,346,189951,4,4,B,5.085848181836528,4.461379226652609,0.6244689551839198,7.833974395214442,8.5548421656276
12450527,2025-04-18 14:00:00,346,189951,12,1,B,7.709718961203326,3.9087421158005533,3.800976845402773,12.005379562573715,5.881778814917596
12450532,2025-04-18 16:30:00,346,189951,6,1,B,5.81897634382384,4.584128682740422,1.2348476610834176,8.61314586478927,5.27678259478492
12425274,2025-04-18 18:45:00,412,189972,10,2,B,6.758149687776111,3.2894507671060125,3.4686989206700987,10.303352362662933,5.895174607591198
12450525,2025-04-18 19:00:00,346,189951,2,5,B,4.489828760883518,4.928925319451554,-0.43909655856803553,6.562723805471851,7.632864490775064
12435901,2025-04-18 19:00:00,795,189974,6,8,B,6.753549579114662,4.518117481344333,2.235432097770328,10.528975115407247,7.712023043049563
12412071,2025-04-19 12:00:00,795,189974,5,2,B,6.247109898895594,4.40633051206439,1.8407793868312048,9.63059181052033,6.454681085996552
12623888,2025-04-19 13:00:00,524,189973,9,4,B,5.198484309600064,5.19381497540776,0.004669334192304753,7.784296334062382,8.192184642274121
12623265,2025-04-19 13:30:00,426,189970,7,5,B,6.036962233937103,4.336118016898937,1.7008442170381661,9.301737191292393,6.8123835325388145
12623629,2025-04-19 13:30:00,426,189970,2,6,B,4.730277418885259,4.828184421210997,-0.09790700232573801,7.301886303739714,7.434450050939486
12623607,2025-04-19 13:30:00,426,189970,2,7,B,5.522863234701954,4.504848665687127,1.0180145690148272,8.338167543417699,6.725963547457565
12623548,2025-04-19 13:30:00,426,189970,4,4,B,4.616631448285961,5.129441787638317,-0.512810339352356,6.709689522795463,7.051356872297588
12623347,2025-04-19 13:30:00,426,189970,9,7,B,6.46302301456814,3.906833763438349,2.556189251129791,9.577562048071343,5.710371758798417
12409625,2025-04-19 14:00:00,364,189908,2,5,B,5.379645014179954,5.061545366929723,0.3180996472502313,8.051263685492748,7.586262831402222
12409726,2025-04-19 14:00:00,364,189908,4,7,B,5.64485695619018,4.522087900276784,1.1227690559133965,8.579576905294015,7.3349795417190125
12409713,2025-04-19 14:00:00,364,189908,2,5,B,4.157315453327788,6.775066293647525,-2.6177508403197365,6.369235308170987,10.636584309700131
12409735,2025-04-19 14:00:00,364,189908,5,4,B,6.058651034569162,4.411684209517224,1.6469668250519378,9.198720855314246,8.726139321713895
12412681,2025-04-19 14:15:00,795,189974,4,1,B,7.9338011362550755,3.248318411874719,4.685482724380357,12.560136374765271,5.361673144018873
12425190,2025-04-19 15:00:00,412,189972,7,3,B,7.058377838888152,3.258077016124064,3.800300822764088,10.503375297234955,4.51250811760949
12623839,2025-04-19 16:00:00,524,189973,6,7,B,4.797356666586729,5.351086072101404,-0.5537294055146758,6.933176225689447,7.396430898625721
12409680,2025-04-19 16:30:00,364,189908,7,7,B,5.708068142085272,4.383786232893019,1.324281909192253,8.738251772984826,7.957180087125578
12623533,2025-04-19 16:30:00,426,189970,3,5,B,5.119326533019722,5.258982127401664,-0.1396555943819422,7.767298486996066,7.422402598727156
12412131,2025-04-19 16:30:00,795,189974,4,4,B,6.292320866233572,4.437559180211513,1.8547616860220595,9.540525077917499,6.579225142419745
12425239,2025-04-19 17:00:00,412,189972,3,2,B,7.045574199565858,3.433180695298784,3.6123935042670743,10.75573720550882,5.137731397725079
12623767,2025-04-19 18:45:00,524,189973,4,6,B,6.657840336875774,3.715537423273004,2.9423029136027696,9.960062954680595,5.575948620288696
13578865,2025-04-19 19:00:00,255,191431,5,4,B,7.627937937816664,3.750046799505605,3.8778911383110586,12.136341896248414,6.144023615783525
12412084,2025-04-19 19:00:00,795,189974,4,4,B,4.952823861187735,4.95307846432722,-0.000254603139484999,7.306083356272605,7.360647367132482
12425256,2025-04-19 19:05:00,412,189972,7,2,B,7.323894603961444,3.549485465222625,3.7744091387388186,11.075798014160965,4.813676630239983
13578823,2025-04-19 21:30:00,255,191431,2,11,B,5.2757771833583025,5.144317902902827,0.13145928045547528,7.77148947831465,7.085978481434052
12412119,2025-04-20 12:00:00,795,189974,5,2,B,6.162095904867565,4.966619482901219,1.1954764219663456,9.200854548065934,7.52051268201895
12409627,2025-04-20 13:00:00,364,189908,9,2,B,5.650466213450986,4.044716256660687,1.6057499567902997,8.548513839426063,6.233838353389537
12409690,2025-04-20 13:00:00,364,189908,0,12,B,4.202549068232698,4.934789448859677,-0.7322403806269788,6.217292345369532,6.480726286192091
12409663,2025-04-20 13:00:00,364,189908,5,4,B,5.248824271313504,4.952044193999769,0.296780077313735,8.024022053834901,8.292119155823508
12425194,2025-04-20 13:00:00,412,189972,8,4,B,7.7894828564881955,3.3564917485015484,4.432991107986647,12.3353272479243,5.194212754635308
12623798,2025-04-20 13:00:00,524,189973,2,5,B,6.796929338022487,4.492183747463571,2.304745590558916,10.67636909285669,6.602599102360654
12623336,2025-04-20 13:30:00,426,189970,3,9,B,5.729937430451943,4.878833630935694,0.8511037995162489,8.750496620083545,7.598258621563991
13578911,2025-04-20 14:00:00,255,191431,5,3,B,5.204562853614566,4.482603475458195,0.7219593781563711,7.893508889143448,6.846768436309807
12412101,2025-04-20 14:15:00,795,189974,10,4,B,5.521842684709744,4.82330752656317,0.6985351581465746,8.365368288924474,7.237585464164564
12425293,2025-04-20 15:15:00,412,189972,4,2,B,6.76687156153702,3.8884745990408525,2.878396962496167,10.13042893160418,5.825357403290516
12425242,2025-04-20 15:15:00,412,189972,0,9,B,5.535848588465308,5.183107388010306,0.3527412004550019,8.333645069249327,8.205666731056953
12425241,2025-04-20 15:15:00,412,189972,7,6,B,5.525892679939243,4.327789163795808,1.1981035161434352,8.379589701277336,7.136105051146856
12409651,2025-04-20 15:30:00,364,189908,1,13,B,5.406733574014259,4.696937351969266,0.7097962220449929,7.7244432773849665,6.924709645239678
12623451,2025-04-20 15:30:00,426,189970,6,2,B,5.945392337423164,4.14409794749749,1.8012943899256744,8.720994772214825,6.129489846189554
12623856,2025-04-20 16:00:00,524,189973,5,6,B,4.458118085975061,5.385063890009115,-0.9269458040340544,7.0086377789535605,8.593531296395506
12412070,2025-04-20 16:30:00,795,189974,3,6,B,5.745557999727913,4.766318890553242,0.9792391091746708,8.794080549770591,7.524785610750427
12623572,2025-04-20 17:30:00,426,189970,4,4,B,3.932240458365273,5.56554306359077,-1.6333026052254969,6.110079620977857,7.932782926462618
12425266,2025-04-20 18:45:00,412,189972,8,6,B,5.168263560629912,4.658833027787331,0.5094305328425808,7.6547410892822265,7.366140716883878
12623831,2025-04-20 18:45:00,524,189973,7,5,B,5.4508514199721425,4.603116411552225,0.8477350084199173,8.246624153784266,7.010003938698509
13578903,2025-04-20 19:00:00,255,191431,5,5,B,6.541570566995091,3.8928280203634613,2.6487425466316297,10.129049131425784,6.291044204698918
13578913,2025-04-20 19:00:00,255,191431,8,4,B,5.847719619153364,4.144037690232536,1.7036819289208278,8.93078726193065,7.029097717414304
12412080,2025-04-20 19:00:00,795,189974,14,1,B,6.684533338369146,4.155421719353555,2.529111619015591,10.34442683694635,6.3512011795092445
13578806,2025-04-20 21:30:00,255,191431,8,2,B,5.329809671863141,5.363122092363455,-0.03331242050031413,7.968926676776892,9.301823053884576
13578833,2025-04-20 21:30:00,255,191431,6,4,B,6.02872471967775,4.119156913482369,1.9095678061953807,9.09372635270851,6.550916074457846
12450535,2025-04-21 16:30:00,346,189951,3,4,B,5.459162518198451,4.254372034953468,1.2047904832449836,8.155639300039269,6.5542848713705775
12409645,2025-04-21 19:00:00,364,189908,7,1,B,5.882729564181823,4.022776652567983,1.8599529116138402,8.957961687780177,5.831622477397367
12412049,2025-04-21 19:00:00,795,189974,8,9,B,5.70052425362182,4.432516952779656,1.2680073008421644,8.655914420219174,7.090831183692408
12435908,2025-04-22 17:00:00,795,189974,6,4,B,5.873756868815095,4.38196911990528,1.4917877489098146,8.758203682978696,7.438813726940399
12425284,2025-04-22 18:45:00,412,189972,4,4,B,4.957881558916255,6.121880719364336,-1.163999160448081,7.149012498920389,8.431910432078478
12409633,2025-04-22 19:00:00,364,189908,10,2,B,7.094513635267377,3.5680213867996327,3.526492248467745,11.036583090022466,5.726534812252951
12412222,2025-04-22 19:30:00,795,189974,13,2,B,8.215585053086954,2.8617449354722426,5.353840117614712,12.966730385671406,5.127645756631192
12623924,2025-04-23 16:30:00,524,189973,7,7,B,6.387882155392443,3.985638453964933,2.40224370142751,9.885431258152526,5.853319748791983
12623896,2025-04-23 16:30:00,524,189973,4,9,B,5.0797077871682905,5.782219098049477,-0.7025113108811869,7.508968638538523,8.669244309756845
12623917,2025-04-23 16:30:00,524,189973,4,4,B,4.529777342360072,5.4442402489137915,-0.9144629065537195,6.981816199020887,8.149197732832526
12623910,2025-04-23 16:30:00,524,189973,6,8,B,5.078155888425781,5.362663142439248,-0.28450725401346766,7.616226520316915,8.461797468996616
12412208,2025-04-23 17:00:00,795,189974,7,3,B,5.57528290280413,4.923930685977098,0.651352216827032,8.487182230363715,8.27466838442023
12412203,2025-04-23 17:00:00,795,189974,2,3,B,8.46840624451817,3.189258348225417,5.279147896292752,13.691174413294199,5.363403668316494
12409777,2025-04-23 19:00:00,364,189908,3,6,B,6.83021053483418,3.8470516269440913,2.9831589078900884,10.176467664353835,6.108214538959476
12412178,2025-04-23 19:30:00,795,189974,4,4,B,4.950813576137813,5.419982863630811,-0.46916928749299824,7.403949820516202,8.415741393123117
12412228,2025-04-23 19:30:00,795,189974,6,6,B,5.073568514608976,4.951212883537767,0.12235563107120839,7.764638701705766,7.499931728005058
12412200,2025-04-24 17:00:00,795,189974,4,4,B,5.5378810098623585,4.660545900919644,0.8773351089427148,8.491122769679968,6.474112392354102
12412240,2025-04-24 17:00:00,795,189974,4,5,B,5.881056163880242,5.162893309879494,0.7181628540007479,8.907475072210381,6.957233571517316
12412246,2025-04-24 19:30:00,795,189974,6,3,B,6.393674733099433,4.162229062562407,2.231445670537026,9.674714231001639,6.181574622264432
12412239,2025-04-24 19:30:00,795,189974,4,4,B,6.611586901376301,4.116097419883852,2.4954894814924486,9.759272633668107,5.761762884795722
12623616,2025-04-25 18:30:00,426,189970,6,5,B,5.517593954185699,4.276302495100987,1.241291459084712,8.136686439845738,6.10219504320577
12425297,2025-04-25 18:45:00,412,189972,17,0,B,6.478735344213614,3.871461162613342,2.6072741816002725,9.76965643437646,5.620816056480571
12450554,2025-04-25 19:00:00,346,189951,8,3,B,6.167714798006113,3.990036507979755,2.177678290026358,9.37596712334196,7.016298811496097
12450549,2025-04-26 11:30:00,346,189951,18,2,B,5.4555824957078425,4.839369416266907,0.6162130794409357,8.382692962546578,7.089135523287815
12450552,2025-04-26 11:30:00,346,189951,2,6,B,6.516174949841732,4.022028611614514,2.4941463382272175,9.946269482644265,6.121029116358343
12409677,2025-04-26 11:30:00,364,189908,10,2,B,7.50300263929006,3.68672833044537,3.81627430884469,11.668696033125494,5.49021939552748
12623233,2025-04-26 13:30:00,426,189970,2,5,B,5.457819278569334,5.161032765846821,0.29678651272251244,8.160061952474896,7.729841798657243
12623254,2025-04-26 13:30:00,426,189970,7,8,B,5.842418281076016,4.454726369383653,1.3876919116923627,8.871171031435928,7.493225520260587
12623555,2025-04-26 13:30:00,426,189970,3,2,B,5.809229361536773,4.182682330707881,1.6265470308288918,8.903815386228533,6.1224598501199985
12623662,2025-04-26 13:30:00,426,189970,4,4,B,5.93087092284669,3.544438452380674,2.3864324704660165,8.61944455595913,6.052507649181819
12623243,2025-04-26 13:30:00,426,189970,3,7,B,6.819922514045885,4.021588530056264,2.798333983989621,10.158485148308324,5.798183870459458
12409641,2025-04-26 14:00:00,364,189908,4,2,B,4.381455711259736,5.435612737322836,-1.0541570260630992,6.687609950698153,8.108452062744153
12409681,2025-04-26 14:00:00,364,189908,11,2,B,6.22633748912059,4.501321535344436,1.725015953776154,9.135667572692633,6.049498267396946
12409764,2025-04-26 14:00:00,364,189908,0,13,B,6.193408088012328,4.200932517269938,1.99247557074239,9.119508275078731,8.63715287763253
12409737,2025-04-26 14:00:00,364,189908,8,1,B,5.940251801467724,3.934895047440904,2.00535675402682,8.93816759618914,6.117521016329871
12450545,2025-04-26 14:00:00,346,189951,5,3,B,5.670531479503181,3.995989831203419,1.6745416482997615,8.689495692732457,6.691869106560681
12450543,2025-04-26 14:00:00,346,189951,4,6,B,5.207626703270871,4.546611560082595,0.6610151431882763,7.919294390671842,6.622283026275916
12450550,2025-04-26 14:00:00,346,189951,9,5,B,4.922439794438077,4.54854086881191,0.37389892562616645,7.548358430371812,6.793535213360197
12450555,2025-04-26 14:00:00,346,189951,10,3,B,6.082407950523431,4.352950110750256,1.7294578397731755,9.172303835446305,6.798527742137004
12425228,2025-04-26 15:00:00,412,189972,5,8,B,5.764093031505061,4.075113973205806,1.688979058299255,8.732279923426464,6.7861288547555985
12623594,2025-04-26 16:30:00,426,189970,8,4,B,5.408485554145923,4.779556142542191,0.6289294116037318,8.257420411966923,7.931731914738119
12425213,2025-04-26 17:00:00,412,189972,3,6,B,3.930693907418078,5.222111306773943,-1.2914173993558653,6.056908213199832,7.271182895467785
13578844,2025-04-26 19:00:00,255,191431,9,2,B,7.203607284183121,3.591164236020909,3.6124430481622123,10.987217294922731,4.980933539427211
12425268,2025-04-26 19:05:00,412,189972,7,3,B,5.661264365290151,4.461899850063829,1.1993645152263221,8.698495464951806,6.370255609511635
13578967,2025-04-26 21:30:00,255,191431,3,2,B,4.994611476429673,5.528771331439382,-0.5341598550097082,7.674514898704414,8.043097333797034
13578859,2025-04-26 21:30:00,255,191431,9,7,B,5.481184889008312,5.005784621682152,0.4754002673261599,8.244231230786596,7.826172802075176
12623954,2025-04-27 10:30:00,524,189973,7,2,B,4.531241325372709,5.90851599730675,-1.3772746719340407,6.766647944217732,7.680587413848005
12623867,2025-04-27 10:30:00,524,189973,6,3,B,6.048698491924828,3.923260172992384,2.125438318932444,9.065930284740867,5.997711495777612
12425174,2025-04-27 13:00:00,412,189972,7,2,B,4.968886703444031,5.507940923967999,-0.5390542205239672,7.324248803222951,7.636932585064523
12623848,2025-04-27 13:00:00,524,189973,1,6,B,7.6303715843835604,3.6412343336778417,3.989137250705719,12.187279443819357,6.1761549469750365
12409676,2025-04-27 13:00:00,364,189908,5,10,B,6.337521894977209,4.575746154913839,1.7617757400633707,9.608096086883835,6.3133353607241265
12623821,2025-04-27 13:00:00,524,189973,4,3,B,7.032243793173484,3.850744824045711,3.1814989691277726,10.858229253757987,5.954562107581369
12623199,2025-04-27 13:30:00,426,189970,10,4,B,5.682949252406245,4.740111417337805,0.9428378350684401,8.697896102052512,6.391787723089951
12435898,2025-04-27 14:15:00,795,189974,8,6,B,7.434599887592226,3.687787044189895,3.746812843402331,11.464925101501985,6.534793589918213
12425273,2025-04-27 15:15:00,412,189972,3,5,B,5.545500474236558,4.9621369973407035,0.5833634768958547,8.3438194418778,8.053084557938616
12425189,2025-04-27 15:15:00,412,189972,8,1,B,7.434165782505975,3.603820569875777,3.830345212630198,11.563868179807884,5.321776178618333
12425237,2025-04-27 15:15:00,412,189972,5,5,B,5.920322589398047,4.339286849481905,1.5810357399161425,8.957512748135288,6.987771187505587
12409729,2025-04-27 15:30:00,364,189908,8,2,B,7.530249255371242,3.6045889926800614,3.9256602626911805,11.596922679621333,5.859225927371704
12623196,2025-04-27 15:30:00,426,189970,1,3,B,5.1733544031639305,4.911829326556866,0.2615250766070645,7.953898684119382,7.412884199568198
12623845,2025-04-27 16:00:00,524,189973,0,5,B,6.439096235218588,3.959192939937643,2.4799032952809448,9.413043741719507,5.53484699152623
12623744,2025-04-27 18:45:00,524,189973,12,3,B,7.429285787744206,3.5621312854433533,3.8671545023008527,11.287431132174827,5.85637069660483
12425255,2025-04-27 18:45:00,412,189972,4,3,B,6.45861773243651,3.8871247482111038,2.571492984225406,9.647690211225669,5.436908126703012
12623905,2025-04-27 18:45:00,524,189973,2,5,B,6.883718909590906,3.746061044962009,3.137657864628897,10.393431570573606,5.296513403947281
13578874,2025-04-27 19:00:00,255,191431,10,3,B,6.405923651146714,3.7802244442356,2.625699206911114,9.447240582474775,5.516370535613431
13578973,2025-04-27 21:30:00,255,191431,4,8,B,6.412020840952346,4.036480108863023,2.3755407320893234,9.803309327793158,5.917974537433346
13578841,2025-04-27 21:30:00,255,191431,6,4,B,6.983039904128178,3.6388313468310036,3.3442085572971747,10.743531744136265,5.918771295113107
13578937,2025-04-27 21:30:00,255,191431,6,2,B,5.953173447448755,5.194456541876438,0.7587169055723173,9.154162268703823,8.079524912716016
12623804,2025-04-28 16:30:00,524,189973,5,6,B,5.503538384569478,5.225949859737528,0.27758852483195007,8.084646307440929,8.377144612591426
12623795,2025-04-28 18:45:00,524,189973,2,3,B,5.408274481486512,4.6915636642414125,0.7167108172450991,8.275658158826493,6.796400481045417
12623912,2025-04-28 18:45:00,524,189973,5,1,B,7.012734997062859,3.602383997714853,3.410350999348006,10.580246806826624,5.085819509404545
12450546,2025-04-28 19:00:00,346,189951,11,1,B,7.274336135603666,4.328291312669633,2.9460448229340326,11.221664875210148,5.835676508743006
12409670,2025-05-01 18:30:00,364,189908,4,5,B,5.259085358604957,4.576537867200636,0.6825474914043212,8.04479217478588,7.758492708936235
12623255,2025-05-02 18:30:00,426,189970,6,4,B,6.023365549043518,4.341542650116191,1.6818228989273276,9.207477557890355,6.965160550626098
